fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-03-28,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,14263,9900,1324,1070,1717,1323,1355,137,190,235
2020-03-28,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,17,2,2,1,0,0,0,0,1,0
2020-03-28,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,4034,1694,282,234,92,502,272,30,36,19
2020-03-28,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1394,312,40,88,49,163,35,-1,19,16
2020-03-28,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,2772,906,112,47,95,450,349,14,4,28
2020-03-28,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,21520,14211,1404,2757,6326,2277,631,92,345,1282
2020-03-28,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,45,22,2,1,0,3,4,0,0,0
2020-03-28,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,802,231,58,17,12,88,22,5,2,0
2020-03-28,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1829,827,84,70,98,188,95,9,12,28
2020-03-28,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,5136,2612,176,221,1023,535,342,22,14,209
2020-03-28,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1436,458,43,65,364,200,70,0,10,302
2020-03-27,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,3793,1843,148,144,92,387,217,14,10,15
2020-03-27,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1338,693,114,58,8,222,131,21,10,4
2020-03-27,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,900,339,47,29,52,59,39,13,2,12
2020-03-27,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,755,237,46,22,67,95,32,3,5,28
2020-03-27,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,878,328,61,27,20,94,49,16,3,2
2020-03-27,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,810,355,29,21,19,139,55,3,4,5
2020-03-27,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,3934,2707,273,367,153,551,545,30,51,58
2020-03-27,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,4132,1791,228,252,423,644,276,26,46,115
2020-03-27,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,12940,8545,1187,880,1482,1348,1106,166,208,474
2020-03-27,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,17,2,2,0,0,7,0,0,0,0
2020-03-27,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,3532,1422,252,198,73,332,144,22,31,16
2020-03-27,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1231,277,41,69,33,262,36,7,11,9
2020-03-27,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,2322,557,98,43,67,407,54,12,11,20
2020-03-27,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,19243,13580,1312,2412,5044,2077,1140,91,322,1162
2020-03-27,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,42,18,2,1,0,3,2,0,0,0
2020-03-27,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,714,209,53,15,12,118,37,17,7,3
2020-03-27,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1641,732,75,58,70,230,83,21,9,35
2020-03-27,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,4601,2270,154,207,814,655,363,17,27,193
2020-03-27,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1236,388,43,55,62,241,72,7,12,14
2020-03-26,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,3406,1626,134,134,77,396,193,18,21,6
2020-03-26,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,1116,562,93,48,4,209,103,18,8,0
2020-03-26,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,841,300,34,27,40,62,37,5,2,5
2020-03-26,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,660,205,43,17,39,98,41,3,4,11
2020-03-26,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,784,279,45,24,18,127,44,2,3,3
2020-03-26,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,671,300,26,17,14,161,59,8,3,2
2020-03-26,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,3383,2162,243,316,95,603,0,33,53,24
2020-03-26,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,3488,1515,202,206,308,548,271,32,41,95
2020-03-26,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,11592,7439,1021,672,1008,1655,2005,240,156,47
2020-03-26,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,10,2,2,0,0,1,0,1,0,0
2020-03-26,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,3200,1278,230,167,57,584,207,32,24,13
2020-03-26,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,969,241,34,58,24,227,32,6,19,16
2020-03-26,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1915,503,86,32,47,262,91,17,5,22
2020-03-26,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,17166,12440,1221,2090,3882,2569,1287,71,265,851
2020-03-26,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,39,16,2,1,0,1,2,0,1,0
2020-03-26,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,596,172,36,8,9,119,45,3,3,5
2020-03-26,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1411,649,54,49,35,214,143,3,16,12
2020-03-26,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,3946,1907,137,180,621,675,330,18,25,155
2020-03-26,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,995,316,36,43,48,67,62,3,6,5
2020-03-25,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,3010,1433,116,113,71,539,301,14,26,5
2020-03-25,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,907,459,75,40,4,149,75,9,3,1
2020-03-25,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,779,263,29,25,35,117,39,6,3,5
2020-03-25,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,562,164,40,13,28,84,37,5,3,9
2020-03-25,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,657,235,43,21,15,100,28,7,5,7
2020-03-25,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,510,241,18,14,12,85,41,2,5,0
2020-03-25,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,2780,2162,210,263,71,315,336,28,47,18
2020-03-25,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,2940,1244,170,165,213,480,187,33,41,73
2020-03-25,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,9937,5434,781,516,961,2073,1835,230,234,330
2020-03-25,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,9,2,1,0,0,3,2,1,0,0
2020-03-25,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,2616,1071,198,143,44,449,154,37,28,7
2020-03-25,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,742,209,28,39,8,106,48,8,13,0
2020-03-25,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1653,412,69,27,25,238,24,14,7,6
2020-03-25,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,14597,11153,1150,1825,3031,2245,710,100,290,740
2020-03-25,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,38,14,2,0,0,10,2,1,0,0
2020-03-25,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,477,127,33,5,4,92,28,7,2,3
2020-03-25,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1197,506,51,33,23,183,101,6,2,12
2020-03-25,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,3271,1577,119,155,466,543,152,13,22,122
2020-03-25,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,928,254,33,37,43,126,48,9,7,19
2020-03-24,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,2471,1132,102,87,66,510,267,25,29,16
2020-03-24,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,758,384,66,37,3,120,86,14,5,0
2020-03-24,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,662,224,23,22,30,68,30,1,10,9
2020-03-24,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,478,127,35,10,19,78,40,8,0,1
2020-03-24,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,557,207,36,16,8,76,35,4,5,1
2020-03-24,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,425,200,16,9,12,78,43,2,3,1
2020-03-24,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,2465,1826,182,216,53,387,252,40,71,2
2020-03-24,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,2460,1057,137,124,140,405,197,17,22,23
2020-03-24,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,7864,3599,551,282,631,1939,1918,0,37,229
2020-03-24,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,6,0,0,0,0,0,0,0,0,0
2020-03-24,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,2167,917,161,115,37,266,215,23,21,1
2020-03-24,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,636,161,20,26,8,143,30,7,8,2
2020-03-24,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1415,388,55,20,19,207,118,8,2,0
2020-03-24,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,12352,10443,1050,1535,2291,1777,882,108,272,228
2020-03-24,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,28,12,1,0,0,0,0,0,0,0
2020-03-24,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,385,99,26,3,1,40,19,3,1,0
2020-03-24,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,1014,405,45,31,11,128,66,5,7,4
2020-03-24,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,2728,1425,106,133,344,307,173,14,13,61
2020-03-24,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,802,206,24,30,24,55,40,2,8,6
2020-03-23,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,1961,865,77,58,50,236,141,22,11,12
2020-03-23,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,638,298,52,32,3,106,57,7,8,0
2020-03-23,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,594,194,22,12,21,49,23,7,4,1
2020-03-23,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,400,87,27,10,18,69,8,13,6,1
2020-03-23,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,481,172,32,11,7,67,22,0,2,0
2020-03-23,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,347,157,14,6,11,65,41,5,1,0
2020-03-23,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,2078,1574,142,145,51,259,736,66,33,3
2020-03-23,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,2055,860,120,102,117,311,151,14,28,28
2020-03-23,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,5925,1681,551,245,402,1221,0,253,54,155
2020-03-23,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,6,0,0,0,0,1,0,0,0,0
2020-03-23,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,1901,702,138,94,36,297,112,25,25,6
2020-03-23,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,493,131,13,18,6,109,44,5,4,-2
2020-03-23,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,1208,270,47,18,19,293,43,12,6,3
2020-03-23,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,10575,9561,942,1263,2063,873,1120,108,242,164
2020-03-23,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,28,12,1,0,0,3,0,0,0,0
2020-03-23,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,345,80,23,2,1,49,2,7,1,0
2020-03-23,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,886,339,40,24,7,92,51,10,10,3
2020-03-23,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,2421,1252,92,120,283,324,264,11,23,67
2020-03-23,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,747,166,22,22,18,93,32,5,4,0
2020-03-22,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,1725,724,55,47,38,210,119,2,7,-34
2020-03-22,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,532,241,45,24,3,108,49,12,2,3
2020-03-22,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,545,171,15,8,20,59,38,3,3,4
2020-03-22,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,331,79,14,4,17,85,19,0,0,6
2020-03-22,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,414,150,32,9,7,66,11,3,2,0
2020-03-22,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,282,116,9,5,11,67,24,0,3,0
2020-03-22,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,1819,838,76,112,48,396,203,11,28,10
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,1744,709,106,74,89,278,134,21,19,35
2020-03-22,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,4704,1681,298,191,247,501,0,0,69,55
2020-03-22,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,5,0,0,0,0,0,0,0,0,0
2020-03-22,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,1604,590,113,69,30,241,114,29,19,5
2020-03-22,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,384,87,8,14,8,30,22,2,2,0
2020-03-22,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,915,227,35,12,16,176,59,6,3,10
2020-03-22,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,9702,8441,834,1021,1899,781,1053,67,217,357
2020-03-22,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,25,12,1,0,0,0,4,0,0,0
2020-03-22,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,296,78,16,1,1,56,17,2,0,0
2020-03-22,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,794,288,30,14,4,130,66,5,5,3
2020-03-22,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,2097,988,81,97,216,372,334,10,12,51
2020-03-22,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,654,134,17,18,18,90,6,0,3,0
2020-03-21,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,1515,605,53,40,72,228,605,15,10,0
2020-03-21,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,424,192,33,22,0,64,192,5,5,0
2020-03-21,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,486,133,12,5,16,142,133,5,3,4
2020-03-21,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,246,60,14,4,11,43,60,4,2,1
2020-03-21,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,348,139,29,7,7,61,139,4,3,1
2020-03-21,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,215,92,9,2,11,71,92,2,1,1
2020-03-21,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,1423,635,65,84,38,379,,28,22,4
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,1466,575,85,55,54,319,575,16,12,17
2020-03-21,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,4203,1681,298,122,192,933,,265,40,45
2020-03-21,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,5,0,0,0,0,0,0,0,0,0
2020-03-21,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,1363,476,84,50,25,258,,13,17,5
2020-03-21,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,354,65,6,12,8,57,,2,2,1
2020-03-21,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,739,168,29,9,6,161,0,10,4,1
2020-03-21,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,8921,7388,767,804,1542,1756,1050,89,176,356
2020-03-21,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,25,8,1,0,0,1,8,0,0,0
2020-03-21,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,240,61,14,1,1,36,14,3,1,0
2020-03-21,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,664,222,25,9,1,110,50,6,4,0
2020-03-21,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,1725,654,71,85,165,260,654,18,14,144
2020-03-21,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,564,128,17,15,18,67,0,2,8,5
2020-03-20,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,1287,,38,30,72,279,,13,7,39
2020-03-20,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,360,,28,17,0,79,,14,2,0
2020-03-20,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,344,,7,2,12,52,,1,1,8
2020-03-20,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,203,,10,2,10,34,,3,0,4
2020-03-20,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,287,,25,4,6,67,,2,1,-3
2020-03-20,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,144,,7,1,10,61,,3,0,0
2020-03-20,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,1044,,37,62,34,243,,0,20,7
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,1147,,69,43,37,279,,15,14,10
2020-03-20,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,3270,,33,82,147,568,,0,27,
2020-03-20,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,5,0,0,0,0,4,0,0,0,0
2020-03-20,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,1105,,71,33,20,184,,19,9,1
2020-03-20,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,297,,4,10,7,56,,1,2,1
2020-03-20,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,578,168,19,5,5,125,30,4,1,1
2020-03-20,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,7165,6338,678,628,1186,388,1170,88,130,235
2020-03-20,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,24,,1,0,0,1,,1,0,0
2020-03-20,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,204,47,11,0,1,37,11,5,0,0
2020-03-20,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,554,172,19,5,1,72,40,8,1,1
2020-03-20,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,1465,,53,71,21,275,,9,18,3
2020-03-20,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,497,128,15,7,13,29,6,0,2,11
2020-03-19,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,1008,,25,23,33,149,,4,4,-5
2020-03-19,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,281,,14,15,0,55,,5,2,0
2020-03-19,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,292,,6,1,4,50,,1,0,0
2020-03-19,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,169,,7,2,6,57,,3,1,2
2020-03-19,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,220,,23,3,9,39,,6,0,1
2020-03-19,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,83,,4,1,10,15,,1,0,0
2020-03-19,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,801,,37,42,27,126,,8,14,12
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,868,,54,29,27,200,,11,7,22
2020-03-19,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,2702,,33,55,103,836,,0,14,24
2020-03-19,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,1,0,0,0,0,0,0,0,0,0
2020-03-19,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,921,,52,24,19,195,,12,2,3
2020-03-19,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,241,,3,8,6,47,,0,2,0
2020-03-19,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,453,138,15,4,4,112,38,3,1,0
2020-03-19,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,6777,5168,590,498,951,1140,1390,99,108,0
2020-03-19,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,23,,0,0,0,3,,0,0,0
2020-03-19,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,167,36,6,0,1,45,14,2,0,0
2020-03-19,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,482,132,11,4,0,96,39,1,1,0
2020-03-19,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,1190,,44,53,18,217,,7,13,4
2020-03-19,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,468,122,15,5,2,49,1,2,0,0
2020-03-18,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,859,,21,19,38,176,,8,8,38
2020-03-18,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,226,,9,13,0,19,,0,1,0
2020-03-18,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,242,,5,1,4,49,,0,0,1
2020-03-18,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,112,,4,1,4,20,,0,0,3
2020-03-18,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,181,,17,3,8,33,,4,1,0
2020-03-18,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,68,,3,1,10,10,,1,1,0
2020-03-18,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,675,,29,28,15,108,,6,11,3
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,668,,43,22,5,237,,19,10,0
2020-03-18,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,1866,,33,41,79,472,,0,23,21
2020-03-18,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,1,0,0,0,0,0,0,0,0,0
2020-03-18,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,726,,40,22,16,185,,13,9,4
2020-03-18,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,194,,3,6,6,41,,1,3,1
2020-03-18,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,341,100,12,3,4,49,37,3,0,0
2020-03-18,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,5637,3778,491,390,951,766,68,151,35,0
2020-03-18,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,20,,0,0,0,3,,0,0,0
2020-03-18,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,122,22,4,0,1,25,4,1,0,0
2020-03-18,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,386,93,10,3,0,73,21,0,1,0
2020-03-18,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,973,,37,40,14,208,,4,4,3
2020-03-18,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,419,121,13,5,2,64,22,0,0,0
2020-03-17,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,683,,13,11,0,129,,6,4,0
2020-03-17,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,207,,9,12,0,33,,8,1,0
2020-03-17,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,193,,5,1,3,16,,2,0,0
2020-03-17,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,92,,4,1,1,19,,0,0,0
2020-03-17,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,148,,13,2,8,29,,4,1,1
2020-03-17,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,58,,2,0,10,0,,0,0,0
2020-03-17,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,567,,23,17,12,0,,0,0,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,431,,24,12,5,97,,0,3,0
2020-03-17,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,1394,,33,18,58,491,,0,6,13
2020-03-17,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,1,0,0,0,0,0,0,0,0,0
2020-03-17,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,541,,27,13,12,132,,23,8,10
2020-03-17,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,153,,2,3,5,42,,1,1,1
2020-03-17,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,292,63,9,3,4,47,14,0,1,0
2020-03-17,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,4871,3710,340,355,951,706,1373,87,142,477
2020-03-17,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,17,,0,0,0,9,,0,0,0
2020-03-17,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,97,18,3,0,1,20,5,1,0,0
2020-03-17,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,313,72,10,2,0,39,14,5,1,0
2020-03-17,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,765,,33,36,11,135,,4,13,6
2020-03-17,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,355,99,13,5,2,43,17,0,1,0
2020-03-16,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,554,,7,7,0,117,,7,1,0
2020-03-16,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,174,,1,11,0,27,,1,4,0
2020-03-16,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,177,,3,1,3,40,,3,0,3
2020-03-16,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,73,,4,1,1,45,,4,0,0
2020-03-16,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,119,,9,1,7,10,,9,0,7
2020-03-16,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,58,,2,0,10,7,,2,0,
2020-03-16,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,567,,23,17,12,166,,23,7,
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,334,,24,9,5,42,,24,3,
2020-03-16,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,903,,33,12,45,188,,8,4,6
2020-03-16,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,1,0,0,0,0,0,0,0,0,0
2020-03-16,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,409,,4,5,2,0,,1,0,2
2020-03-16,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,111,,1,2,4,16,,0,0,4
2020-03-16,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,245,49,9,2,4,50,0,0,0,0
