fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltasDiario
2020-03-22,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,50,36,6,0,2,,9,6,1,0,0
2020-03-22,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,315,161,14,21,20,,50,28,2,6,7
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,194,87,8,20,14,,37,32,-1,7,5
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,135,47,8,8,8,,16,1,1,2,3
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,302,143,24,11,15,,61,20,3,1,2
2020-03-22,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,70,49,11,3,4,,11,6,3,1,1
2020-03-21,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,114,53,4,7,14,,51,10,1,3,10
2020-03-21,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,269,136,28,14,27,,61,-25,2,2,6
2020-03-21,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,201,90,12,7,3,,37,20,5,2,0
2020-03-21,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,41,30,5,0,2,,15,8,2,0,1
2020-03-21,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,265,133,12,15,13,,62,32,5,2,3
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,157,55,9,13,9,,1,0,0,3,3
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,119,46,7,6,5,,39,13,0,1,1
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,241,123,21,10,13,,40,30,4,5,10
2020-03-21,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,59,43,8,2,3,,13,5,2,1,1
2020-03-20,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,63,43,3,4,4,,4,17,2,2,2
2020-03-20,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,208,161,26,12,21,,21,67,4,4,7
2020-03-20,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,164,70,7,5,3,,30,18,-1,0,0
2020-03-20,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,26,22,3,0,1,,12,6,2,0,0
2020-03-20,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,203,101,7,13,10,,54,25,2,1,2
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,156,55,9,10,6,,35,-1,3,3,3
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,80,33,7,5,4,,22,4,1,0,0
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,201,93,17,5,3,,86,24,3,2,2
2020-03-20,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,46,38,6,1,2,,15,17,0,0,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,59,26,1,2,2,,17,1,0,1,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,187,94,22,8,14,,22,8,3,3,3
2020-03-19,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,134,52,8,5,3,,28,8,1,1,0
2020-03-19,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,14,16,1,0,1,,8,8,0,0,0
2020-03-19,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,149,76,5,12,8,,24,28,1,4,4
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,121,56,6,7,3,,45,17,1,1,0
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,58,29,6,5,4,,18,9,1,1,0
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,115,69,14,3,1,,33,23,6,3,1
2020-03-19,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,31,21,6,1,1,,5,2,2,0,1
2020-03-18,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,42,25,1,1,1,,24,25,1,1,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,165,86,19,5,11,,39,86,19,0,2
2020-03-18,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,106,44,7,4,3,,31,44,7,1,1
2020-03-18,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,6,8,1,0,1,,-1,8,1,0,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,125,48,4,8,4,,60,48,4,2,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,76,39,5,6,3,,43,39,5,1,3
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,40,20,5,4,4,,23,20,5,2,2
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,82,46,8,0,0,,8,46,8,0,0
2020-03-18,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,26,19,4,1,0,,10,19,4,1,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,18,,,0,1,,1,,,0,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,126,,,5,9,,5,,,1,9
2020-03-17,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,75,,,3,2,,28,,,2,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,7,,,0,1,,1,,,0,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,65,,,6,4,,33,,,2,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,33,,,5,0,,0,,,2,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,17,,,2,2,,7,,,2,1
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,74,,,0,0,,18,,,0,0
2020-03-17,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,16,,,0,0,,4,,,0,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,17,,,0,0,,7,,,0,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,121,,,4,0,,2,,,0,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,47,,,1,1,,0,,,0,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,6,,,0,0,,1,,,0,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,32,,,4,3,,1,,,1,2
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,33,,,3,0,,6,,,2,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,10,,,0,1,,5,,,0,1
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,56,,,0,0,,16,,,0,0
2020-03-16,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,12,,,0,0,,4,,,0,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,10,,,0,0,,0,,,0,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,119,,,4,0,,6,,,2,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,47,,,1,1,,14,,,1,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,5,,,0,0,,2,,,0,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,31,,,3,1,,19,,,1,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,27,,,1,0,,5,,,0,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,5,,,0,0,,1,,,0,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,40,,,0,0,,19,,,0,0
2020-03-15,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,8,,,0,0,,3,,,0,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,10,,,0,0,,7,,,0,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,113,,,2,0,,23,,,1,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,33,,,0,1,,1,,,0,1
2020-03-14,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,3,,,0,0,,2,,,0,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,12,,,2,1,,1,,,1,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,22,,,1,0,,7,,,0,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,4,,,0,0,,3,,,0,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,21,,,0,0,,10,,,0,0
2020-03-14,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,5,,,0,0,,0,,,0,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,3,,,0,0,,3,,,0,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,90,,,1,0,,90,,,1,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,32,,,0,0,,32,,,0,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,1,,,0,0,,1,,,0,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,11,,,1,1,,11,,,1,1
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,15,,,1,0,,15,,,1,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,1,,,0,0,,1,,,0,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,11,,,0,0,,11,,,0,0
2020-03-13,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,5,,,0,0,,5,,,0,0
2020-03-12,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-12,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-11,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-10,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-09,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-08,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-07,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-06,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-05,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-04,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-03,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-02,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-03-01,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-02-29,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-02-28,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,,,,,,,,,,,
2020-02-27,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,,,,,,,,,,,
2020-02-26,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,,,,,,,,,,,
2020-02-26,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,,,,,,,,,,,
2020-02-26,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,,,,,,,,,,,
