ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-05-19,11,2,9,0,0
GA,2020-05-19,5,5,0,0,0
IB,2020-05-19,7,7,0,0,0
MC,2020-05-19,1,1,0,0,0
MD,2020-05-19,86,86,0,0,0
ML,2020-05-19,0,0,0,0,0
NC,2020-05-19,7,7,0,0,0
PV,2020-05-19,4,4,0,0,0
RI,2020-05-19,5,5,0,0,0
VC,2020-05-19,6,6,0,0,0
AN,2020-05-20,7,7,0,0,0
AR,2020-05-20,13,12,0,1,0
AS,2020-05-20,1,1,0,0,0
CB,2020-05-20,2,2,0,0,0
CE,2020-05-20,0,0,0,0,0
CL,2020-05-20,47,46,0,1,0
CM,2020-05-20,35,35,0,0,0
CN,2020-05-20,3,3,0,0,0
CT,2020-05-20,204,147,0,55,2
EX,2020-05-20,13,2,11,0,0
GA,2020-05-20,1,1,0,0,0
IB,2020-05-20,3,3,0,0,0
MC,2020-05-20,0,0,0,0,0
MD,2020-05-20,120,120,0,0,0
ML,2020-05-20,0,0,0,0,0
NC,2020-05-20,6,6,0,0,0
PV,2020-05-20,9,7,0,0,2
RI,2020-05-20,4,4,0,0,0
VC,2020-05-20,11,11,0,0,0
AN,2020-05-21,10,10,0,0,0
AR,2020-05-21,13,13,0,0,0
AS,2020-05-21,1,1,0,0,0
CB,2020-05-21,2,2,0,0,0
CE,2020-05-21,3,3,0,0,0
CL,2020-05-21,30,29,0,1,0
CM,2020-05-21,30,30,0,0,0
CN,2020-05-21,1,1,0,0,0
CT,2020-05-21,148,106,0,42,0
EX,2020-05-21,8,1,7,0,0
GA,2020-05-21,2,2,0,0,0
IB,2020-05-21,6,6,0,0,0
MC,2020-05-21,2,2,0,0,0
MD,2020-05-21,82,82,0,0,0
ML,2020-05-21,0,0,0,0,0
NC,2020-05-21,14,14,0,0,0
PV,2020-05-21,5,3,0,0,2
RI,2020-05-21,4,3,0,1,0
VC,2020-05-21,14,14,0,0,0
AN,2020-05-22,6,5,1,0,0
AR,2020-05-22,13,12,0,1,0
AS,2020-05-22,1,1,0,0,0
CB,2020-05-22,1,1,0,0,0
CE,2020-05-22,4,4,0,0,0
CL,2020-05-22,44,43,1,0,0
CM,2020-05-22,40,40,0,0,0
CN,2020-05-22,6,6,0,0,0
CT,2020-05-22,181,117,0,63,1
EX,2020-05-22,8,0,7,1,0
GA,2020-05-22,2,2,0,0,0
IB,2020-05-22,11,11,0,0,0
MC,2020-05-22,3,3,0,0,0
MD,2020-05-22,122,122,0,0,0
ML,2020-05-22,0,0,0,0,0
NC,2020-05-22,10,10,0,0,0
PV,2020-05-22,9,6,0,0,3
RI,2020-05-22,3,3,0,0,0
VC,2020-05-22,11,11,0,0,0
AN,2020-05-23,9,9,0,0,0
AR,2020-05-23,12,10,0,2,0
AS,2020-05-23,13,13,0,0,0
CB,2020-05-23,3,3,0,0,0
CE,2020-05-23,5,5,0,0,0
CL,2020-05-23,41,41,0,0,0
CM,2020-05-23,32,32,0,0,0
CN,2020-05-23,9,9,0,0,0
CT,2020-05-23,173,129,0,44,0
EX,2020-05-23,8,1,7,0,0
GA,2020-05-23,5,5,0,0,0
IB,2020-05-23,4,4,0,0,0
MC,2020-05-23,2,2,0,0,0
MD,2020-05-23,120,120,0,0,0
ML,2020-05-23,0,0,0,0,0
NC,2020-05-23,7,7,0,0,0
PV,2020-05-23,4,3,0,0,1
RI,2020-05-23,3,3,0,0,0
VC,2020-05-23,8,8,0,0,0
AN,2020-05-24,10,10,0,0,0
AR,2020-05-24,9,9,0,0,0
AS,2020-05-24,3,3,0,0,0
CB,2020-05-24,1,1,0,0,0
CE,2020-05-24,2,2,0,0,0
CL,2020-05-24,45,45,0,0,0
CM,2020-05-24,31,31,0,0,0
CN,2020-05-24,2,2,0,0,0
CT,2020-05-24,105,101,0,3,1
EX,2020-05-24,7,3,4,0,0
GA,2020-05-24,4,4,0,0,0
IB,2020-05-24,0,0,0,0,0
MC,2020-05-24,0,0,0,0,0
MD,2020-05-24,43,43,0,0,0
ML,2020-05-24,0,0,0,0,0
NC,2020-05-24,5,5,0,0,0
PV,2020-05-24,4,3,0,0,1
RI,2020-05-24,0,0,0,0,0
VC,2020-05-24,3,3,0,0,0
AN,2020-05-25,8,8,0,0,0
AR,2020-05-25,9,9,0,0,0
AS,2020-05-25,3,3,0,0,0
CB,2020-05-25,1,1,0,0,0
CE,2020-05-25,2,2,0,0,0
CL,2020-05-25,28,27,0,1,0
CM,2020-05-25,28,28,0,0,0
CN,2020-05-25,2,2,0,0,0
CT,2020-05-25,99,98,0,1,0
EX,2020-05-25,3,3,0,0,0
GA,2020-05-25,2,1,1,0,0
IB,2020-05-25,2,2,0,0,0
MC,2020-05-25,0,0,0,0,0
MD,2020-05-25,84,84,0,0,0
ML,2020-05-25,0,0,0,0,0
NC,2020-05-25,4,4,0,0,0
PV,2020-05-25,4,4,0,0,0
RI,2020-05-25,2,1,0,1,0
VC,2020-05-25,5,5,0,0,0
AN,2020-05-26,15,15,0,0,0
AR,2020-05-26,10,10,0,0,0
AS,2020-05-26,2,2,0,0,0
CB,2020-05-26,2,2,0,0,0
CE,2020-05-26,5,5,0,0,0
CL,2020-05-26,29,29,0,0,0
CM,2020-05-26,27,27,0,0,0
CN,2020-05-26,4,4,0,0,0
CT,2020-05-26,57,53,0,4,0
EX,2020-05-26,14,3,11,0,0
GA,2020-05-26,2,2,0,0,0
IB,2020-05-26,4,4,0,0,0
MC,2020-05-26,3,3,0,0,0
MD,2020-05-26,109,109,0,0,0
ML,2020-05-26,1,1,0,0,0
NC,2020-05-26,1,1,0,0,0
PV,2020-05-26,7,6,0,0,1
RI,2020-05-26,1,1,0,0,0
VC,2020-05-26,11,11,0,0,0
AN,2020-05-27,11,11,0,0,0
AR,2020-05-27,14,14,0,0,0
AS,2020-05-27,0,0,0,0,0
CB,2020-05-27,1,1,0,0,0
CE,2020-05-27,0,0,0,0,0
CL,2020-05-27,18,18,0,0,0
CM,2020-05-27,37,37,0,0,0
CN,2020-05-27,6,6,0,0,0
CT,2020-05-27,91,73,0,18,0
EX,2020-05-27,8,2,6,0,0
GA,2020-05-27,1,1,0,0,0
IB,2020-05-27,5,5,0,0,0
MC,2020-05-27,4,4,0,0,0
MD,2020-05-27,91,91,0,0,0
ML,2020-05-27,0,0,0,0,0
NC,2020-05-27,2,2,0,0,0
PV,2020-05-27,4,4,0,0,0
RI,2020-05-27,2,2,0,0,0
VC,2020-05-27,16,16,0,0,0
AN,2020-05-28,12,12,0,0,0
AR,2020-05-28,4,4,0,0,0
AS,2020-05-28,0,0,0,0,0
CB,2020-05-28,1,1,0,0,0
CE,2020-05-28,5,5,0,0,0
CL,2020-05-28,28,28,0,0,0
CM,2020-05-28,45,45,0,0,0
CN,2020-05-28,4,4,0,0,0
CT,2020-05-28,121,96,0,25,0
EX,2020-05-28,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0
IB,2020-05-28,6,5,1,0,0
MC,2020-05-28,1,1,0,0,0
MD,2020-05-28,126,126,0,0,0
ML,2020-05-28,0,0,0,0,0
NC,2020-05-28,4,4,0,0,0
PV,2020-05-28,7,5,0,0,2
RI,2020-05-28,0,0,0,0,0
VC,2020-05-28,8,8,0,0,0
AN,2020-05-29,11,11,0,0,0
AR,2020-05-29,15,15,0,0,0
AS,2020-05-29,1,1,0,0,0
CB,2020-05-29,2,2,0,0,0
CE,2020-05-29,2,2,0,0,0
CL,2020-05-29,30,29,0,1,0
CM,2020-05-29,39,39,0,0,0
CN,2020-05-29,1,1,0,0,0
CT,2020-05-29,118,84,0,33,1
EX,2020-05-29,8,3,5,0,0
GA,2020-05-29,2,1,1,0,0
IB,2020-05-29,4,3,1,0,0
MC,2020-05-29,1,1,0,0,0
MD,2020-05-29,72,72,0,0,0
ML,2020-05-29,0,0,0,0,0
NC,2020-05-29,6,6,0,0,0
PV,2020-05-29,2,1,0,0,1
RI,2020-05-29,2,2,0,0,0
VC,2020-05-29,7,7,0,0,0
AN,2020-05-30,15,15,0,0,0
AR,2020-05-30,4,3,0,1,0
AS,2020-05-30,3,3,0,0,0
CB,2020-05-30,1,1,0,0,0
CE,2020-05-30,3,3,0,0,0
CL,2020-05-30,33,32,1,0,0
CM,2020-05-30,28,28,0,0,0
CN,2020-05-30,1,1,0,0,0
CT,2020-05-30,179,155,0,24,0
EX,2020-05-30,6,0,6,0,0
GA,2020-05-30,3,3,0,0,0
IB,2020-05-30,2,2,0,0,0
MC,2020-05-30,1,1,0,0,0
MD,2020-05-30,92,92,0,0,0
ML,2020-05-30,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0
PV,2020-05-30,6,2,0,0,4
RI,2020-05-30,1,1,0,0,0
VC,2020-05-30,10,10,0,0,0
AN,2020-05-31,8,8,0,0,0
AR,2020-05-31,9,9,0,0,0
AS,2020-05-31,1,1,0,0,0
CB,2020-05-31,1,1,0,0,0
CE,2020-05-31,0,0,0,0,0
CL,2020-05-31,13,13,0,0,0
CM,2020-05-31,14,14,0,0,0
CN,2020-05-31,5,5,0,0,0
CT,2020-05-31,62,62,0,0,0
EX,2020-05-31,2,1,1,0,0
GA,2020-05-31,1,1,0,0,0
IB,2020-05-31,3,3,0,0,0
MC,2020-05-31,0,0,0,0,0
MD,2020-05-31,51,51,0,0,0
ML,2020-05-31,0,0,0,0,0
NC,2020-05-31,1,1,0,0,0
PV,2020-05-31,4,4,0,0,0
RI,2020-05-31,1,1,0,0,0
VC,2020-05-31,9,9,0,0,0
AN,2020-06-01,10,10,0,0,0
AR,2020-06-01,6,6,0,0,0
AS,2020-06-01,1,1,0,0,0
CB,2020-06-01,4,4,0,0,0
CE,2020-06-01,0,0,0,0,0
CL,2020-06-01,17,17,0,0,0
CM,2020-06-01,18,18,0,0,0
CN,2020-06-01,2,2,0,0,0
CT,2020-06-01,78,77,0,1,0
EX,2020-06-01,3,2,1,0,0
GA,2020-06-01,1,1,0,0,0
IB,2020-06-01,3,2,1,0,0
MC,2020-06-01,1,1,0,0,0
MD,2020-06-01,69,69,0,0,0
ML,2020-06-01,0,0,0,0,0
NC,2020-06-01,1,1,0,0,0
PV,2020-06-01,9,9,0,0,0
RI,2020-06-01,3,3,0,0,0
VC,2020-06-01,12,12,0,0,0
AN,2020-06-02,3,3,0,0,0
AR,2020-06-02,12,11,0,1,0
AS,2020-06-02,0,0,0,0,0
CB,2020-06-02,1,1,0,0,0
CE,2020-06-02,2,2,0,0,0
CL,2020-06-02,25,25,0,0,0
CM,2020-06-02,23,23,0,0,0
CN,2020-06-02,2,2,0,0,0
CT,2020-06-02,99,87,0,12,0
EX,2020-06-02,10,4,5,1,0
GA,2020-06-02,2,2,0,0,0
IB,2020-06-02,3,3,0,0,0
MC,2020-06-02,2,2,0,0,0
MD,2020-06-02,101,101,0,0,0
ML,2020-06-02,0,0,0,0,0
NC,2020-06-02,1,1,0,0,0
PV,2020-06-02,15,14,0,0,1
RI,2020-06-02,0,0,0,0,0
VC,2020-06-02,10,10,0,0,0
AN,2020-06-03,11,11,0,0,0
AR,2020-06-03,13,13,0,0,0
AS,2020-06-03,0,0,0,0,0
CB,2020-06-03,0,0,0,0,0
CE,2020-06-03,0,0,0,0,0
CL,2020-06-03,26,26,0,0,0
CM,2020-06-03,21,21,0,0,0
CN,2020-06-03,0,0,0,0,0
CT,2020-06-03,108,77,0,31,0
EX,2020-06-03,8,2,6,0,0
GA,2020-06-03,1,1,0,0,0
IB,2020-06-03,2,2,0,0,0
MC,2020-06-03,0,0,0,0,0
MD,2020-06-03,78,78,0,0,0
ML,2020-06-03,0,0,0,0,0
NC,2020-06-03,5,5,0,0,0
PV,2020-06-03,12,9,0,0,3
RI,2020-06-03,2,2,0,0,0
VC,2020-06-03,9,9,0,0,0
AN,2020-06-04,3,3,0,0,0
AR,2020-06-04,4,3,0,1,0
AS,2020-06-04,0,0,0,0,0
CB,2020-06-04,0,0,0,0,0
CE,2020-06-04,0,0,0,0,0
CL,2020-06-04,20,18,0,2,0
CM,2020-06-04,26,26,0,0,0
CN,2020-06-04,2,2,0,0,0
CT,2020-06-04,132,84,0,48,0
EX,2020-06-04,4,3,1,0,0
GA,2020-06-04,3,3,0,0,0
IB,2020-06-04,4,4,0,0,0
MC,2020-06-04,1,1,0,0,0
MD,2020-06-04,82,82,0,0,0
ML,2020-06-04,0,0,0,0,0
NC,2020-06-04,4,4,0,0,0
PV,2020-06-04,13,11,0,0,2
RI,2020-06-04,0,0,0,0,0
VC,2020-06-04,5,5,0,0,0
AN,2020-06-05,5,5,0,0,0
AR,2020-06-05,7,7,0,0,0
AS,2020-06-05,4,4,0,0,0
CB,2020-06-05,5,5,0,0,0
CE,2020-06-05,0,0,0,0,0
CL,2020-06-05,19,19,0,0,0
CM,2020-06-05,14,14,0,0,0
CN,2020-06-05,1,1,0,0,0
CT,2020-06-05,95,54,0,41,0
EX,2020-06-05,0,0,0,0,0
GA,2020-06-05,2,2,0,0,0
IB,2020-06-05,2,2,0,0,0
MC,2020-06-05,1,1,0,0,0
MD,2020-06-05,79,79,0,0,0
ML,2020-06-05,0,0,0,0,0
NC,2020-06-05,3,3,0,0,0
PV,2020-06-05,16,14,0,0,2
RI,2020-06-05,3,3,0,0,0
VC,2020-06-05,9,9,0,0,0
AN,2020-06-06,3,3,0,0,0
AR,2020-06-06,4,4,0,0,0
AS,2020-06-06,2,2,0,0,0
CB,2020-06-06,2,2,0,0,0
CE,2020-06-06,0,0,0,0,0
CL,2020-06-06,21,20,0,1,0
CM,2020-06-06,18,18,0,0,0
CN,2020-06-06,3,3,0,0,0
CT,2020-06-06,104,74,0,30,0
EX,2020-06-06,1,1,0,0,0
GA,2020-06-06,1,1,0,0,0
IB,2020-06-06,4,4,0,0,0
MC,2020-06-06,2,2,0,0,0
MD,2020-06-06,96,96,0,0,0
ML,2020-06-06,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0
PV,2020-06-06,22,20,0,0,2
RI,2020-06-06,1,1,0,0,0
VC,2020-06-06,11,11,0,0,0
AN,2020-06-07,3,3,0,0,0
AR,2020-06-07,8,8,0,0,0
AS,2020-06-07,0,0,0,0,0
CB,2020-06-07,4,4,0,0,0
CE,2020-06-07,0,0,0,0,0
CL,2020-06-07,9,8,0,1,0
CM,2020-06-07,11,11,0,0,0
CN,2020-06-07,1,1,0,0,0
CT,2020-06-07,42,37,0,4,1
EX,2020-06-07,5,2,3,0,0
GA,2020-06-07,2,0,0,1,1
IB,2020-06-07,4,4,0,0,0
MC,2020-06-07,0,0,0,0,0
MD,2020-06-07,24,24,0,0,0
ML,2020-06-07,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0
PV,2020-06-07,21,13,0,0,8
RI,2020-06-07,1,1,0,0,0
VC,2020-06-07,4,4,0,0,0
AN,2020-06-08,3,3,0,0,0
AR,2020-06-08,3,3,0,0,0
AS,2020-06-08,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0
CE,2020-06-08,0,0,0,0,0
CL,2020-06-08,14,14,0,0,0
CM,2020-06-08,12,12,0,0,0
CN,2020-06-08,1,1,0,0,0
CT,2020-06-08,60,59,0,1,0
EX,2020-06-08,0,0,0,0,0
GA,2020-06-08,2,2,0,0,0
IB,2020-06-08,2,2,0,0,0
MC,2020-06-08,0,0,0,0,0
MD,2020-06-08,47,47,0,0,0
ML,2020-06-08,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0
PV,2020-06-08,14,13,0,0,1
RI,2020-06-08,1,1,0,0,0
VC,2020-06-08,3,3,0,0,0
AN,2020-06-09,4,4,0,0,0
AR,2020-06-09,4,4,0,0,0
AS,2020-06-09,0,0,0,0,0
CB,2020-06-09,1,1,0,0,0
CE,2020-06-09,0,0,0,0,0
CL,2020-06-09,11,11,0,0,0
CM,2020-06-09,8,8,0,0,0
CN,2020-06-09,3,3,0,0,0
CT,2020-06-09,62,40,0,22,0
EX,2020-06-09,2,2,0,0,0
GA,2020-06-09,0,0,0,0,0
IB,2020-06-09,5,5,0,0,0
MC,2020-06-09,2,2,0,0,0
MD,2020-06-09,84,84,0,0,0
ML,2020-06-09,1,1,0,0,0
NC,2020-06-09,3,3,0,0,0
PV,2020-06-09,12,11,0,0,1
RI,2020-06-09,1,1,0,0,0
VC,2020-06-09,7,7,0,0,0
AN,2020-06-10,6,6,0,0,0
AR,2020-06-10,4,4,0,0,0
AS,2020-06-10,0,0,0,0,0
CB,2020-06-10,3,2,1,0,0
CE,2020-06-10,0,0,0,0,0
CL,2020-06-10,38,37,0,1,0
CM,2020-06-10,22,22,0,0,0
CN,2020-06-10,2,2,0,0,0
CT,2020-06-10,66,53,0,13,0
EX,2020-06-10,1,1,0,0,0
GA,2020-06-10,1,1,0,0,0
IB,2020-06-10,2,2,0,0,0
MC,2020-06-10,2,2,0,0,0
MD,2020-06-10,64,64,0,0,0
ML,2020-06-10,0,0,0,0,0
NC,2020-06-10,6,6,0,0,0
PV,2020-06-10,10,10,0,0,0
RI,2020-06-10,0,0,0,0,0
VC,2020-06-10,6,6,0,0,0
AN,2020-06-11,5,5,0,0,0
AR,2020-06-11,4,4,0,0,0
AS,2020-06-11,0,0,0,0,0
CB,2020-06-11,2,2,0,0,0
CE,2020-06-11,0,0,0,0,0
CL,2020-06-11,19,19,0,0,0
CM,2020-06-11,8,8,0,0,0
CN,2020-06-11,15,14,0,0,1
CT,2020-06-11,73,56,0,17,0
EX,2020-06-11,6,6,0,0,0
GA,2020-06-11,3,3,0,0,0
IB,2020-06-11,5,5,0,0,0
MC,2020-06-11,1,1,0,0,0
MD,2020-06-11,69,69,0,0,0
ML,2020-06-11,0,0,0,0,0
NC,2020-06-11,2,2,0,0,0
PV,2020-06-11,9,9,0,0,0
RI,2020-06-11,0,0,0,0,0
VC,2020-06-11,7,7,0,0,0
AN,2020-06-12,18,18,0,0,0
AR,2020-06-12,12,12,0,0,0
AS,2020-06-12,0,0,0,0,0
CB,2020-06-12,1,1,0,0,0
CE,2020-06-12,0,0,0,0,0
CL,2020-06-12,15,15,0,0,0
CM,2020-06-12,4,4,0,0,0
CN,2020-06-12,1,1,0,0,0
CT,2020-06-12,77,62,0,15,0
EX,2020-06-12,1,1,0,0,0
GA,2020-06-12,2,2,0,0,0
IB,2020-06-12,6,6,0,0,0
MC,2020-06-12,1,1,0,0,0
MD,2020-06-12,84,84,0,0,0
ML,2020-06-12,0,0,0,0,0
NC,2020-06-12,3,3,0,0,0
PV,2020-06-12,7,7,0,0,0
RI,2020-06-12,1,1,0,0,0
VC,2020-06-12,9,9,0,0,0
AN,2020-06-13,7,7,0,0,0
AR,2020-06-13,18,18,0,0,0
AS,2020-06-13,0,0,0,0,0
CB,2020-06-13,0,0,0,0,0
CE,2020-06-13,0,0,0,0,0
CL,2020-06-13,11,10,0,1,0
CM,2020-06-13,3,3,0,0,0
CN,2020-06-13,2,2,0,0,0
CT,2020-06-13,67,52,0,15,0
EX,2020-06-13,1,1,0,0,0
GA,2020-06-13,0,0,0,0,0
IB,2020-06-13,8,8,0,0,0
MC,2020-06-13,1,1,0,0,0
MD,2020-06-13,48,48,0,0,0
ML,2020-06-13,0,0,0,0,0
NC,2020-06-13,4,4,0,0,0
PV,2020-06-13,11,11,0,0,0
RI,2020-06-13,1,1,0,0,0
VC,2020-06-13,6,6,0,0,0
AN,2020-06-14,7,7,0,0,0
AR,2020-06-14,26,25,0,1,0
AS,2020-06-14,0,0,0,0,0
CB,2020-06-14,2,2,0,0,0
CE,2020-06-14,0,0,0,0,0
CL,2020-06-14,19,17,0,2,0
CM,2020-06-14,8,8,0,0,0
CN,2020-06-14,12,12,0,0,0
CT,2020-06-14,42,41,0,1,0
EX,2020-06-14,1,1,0,0,0
GA,2020-06-14,6,6,0,0,0
IB,2020-06-14,3,3,0,0,0
MC,2020-06-14,5,5,0,0,0
MD,2020-06-14,43,43,0,0,0
ML,2020-06-14,0,0,0,0,0
NC,2020-06-14,4,4,0,0,0
PV,2020-06-14,3,3,0,0,0
RI,2020-06-14,0,0,0,0,0
VC,2020-06-14,4,4,0,0,0
AN,2020-06-15,5,5,0,0,0
AR,2020-06-15,36,36,0,0,0
AS,2020-06-15,0,0,0,0,0
CB,2020-06-15,2,2,0,0,0
CE,2020-06-15,0,0,0,0,0
CL,2020-06-15,10,10,0,0,0
CM,2020-06-15,8,8,0,0,0
CN,2020-06-15,0,0,0,0,0
CT,2020-06-15,35,34,0,1,0
EX,2020-06-15,7,7,0,0,0
GA,2020-06-15,2,2,0,0,0
IB,2020-06-15,1,1,0,0,0
MC,2020-06-15,4,4,0,0,0
MD,2020-06-15,40,40,0,0,0
ML,2020-06-15,2,0,0,0,2
NC,2020-06-15,18,18,0,0,0
PV,2020-06-15,10,10,0,0,0
RI,2020-06-15,0,0,0,0,0
VC,2020-06-15,9,9,0,0,0
AN,2020-06-16,6,6,0,0,0
AR,2020-06-16,46,46,0,0,0
AS,2020-06-16,0,0,0,0,0
CB,2020-06-16,0,0,0,0,0
CE,2020-06-16,0,0,0,0,0
CL,2020-06-16,18,18,0,0,0
CM,2020-06-16,2,2,0,0,0
CN,2020-06-16,0,0,0,0,0
CT,2020-06-16,72,55,0,17,0
EX,2020-06-16,1,1,0,0,0
GA,2020-06-16,0,0,0,0,0
IB,2020-06-16,3,3,0,0,0
MC,2020-06-16,0,0,0,0,0
MD,2020-06-16,28,28,0,0,0
ML,2020-06-16,0,0,0,0,0
NC,2020-06-16,14,14,0,0,0
PV,2020-06-16,7,7,0,0,0
RI,2020-06-16,1,1,0,0,0
VC,2020-06-16,4,4,0,0,0
AN,2020-06-17,10,10,0,0,0
AR,2020-06-17,47,47,0,0,0
AS,2020-06-17,0,0,0,0,0
CB,2020-06-17,2,2,0,0,0
CE,2020-06-17,0,0,0,0,0
CL,2020-06-17,25,24,0,1,0
CM,2020-06-17,3,3,0,0,0
CN,2020-06-17,6,6,0,0,0
CT,2020-06-17,140,125,0,15,0
EX,2020-06-17,6,6,0,0,0
GA,2020-06-17,2,2,0,0,0
IB,2020-06-17,2,2,0,0,0
MC,2020-06-17,2,2,0,0,0
MD,2020-06-17,56,56,0,0,0
ML,2020-06-17,0,0,0,0,0
NC,2020-06-17,9,9,0,0,0
PV,2020-06-17,6,6,0,0,0
RI,2020-06-17,0,0,0,0,0
VC,2020-06-17,7,7,0,0,0
AN,2020-06-18,45,45,0,0,0
AR,2020-06-18,52,50,0,1,1
AS,2020-06-18,0,0,0,0,0
CB,2020-06-18,1,1,0,0,0
CE,2020-06-18,0,0,0,0,0
CL,2020-06-18,16,16,0,0,0
CM,2020-06-18,3,3,0,0,0
CN,2020-06-18,1,1,0,0,0
CT,2020-06-18,68,68,0,0,0
EX,2020-06-18,4,4,0,0,0
GA,2020-06-18,10,10,0,0,0
IB,2020-06-18,1,1,0,0,0
MC,2020-06-18,2,2,0,0,0
MD,2020-06-18,41,41,0,0,0
ML,2020-06-18,0,0,0,0,0
NC,2020-06-18,8,8,0,0,0
PV,2020-06-18,11,11,0,0,0
RI,2020-06-18,1,1,0,0,0
VC,2020-06-18,1,1,0,0,0
AN,2020-06-19,13,13,0,0,0
AR,2020-06-19,70,70,0,0,0
AS,2020-06-19,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0
CL,2020-06-19,9,7,0,2,0
CM,2020-06-19,2,2,0,0,0
CN,2020-06-19,2,2,0,0,0
CT,2020-06-19,60,41,0,19,0
EX,2020-06-19,4,4,0,0,0
GA,2020-06-19,4,4,0,0,0
IB,2020-06-19,1,1,0,0,0
MC,2020-06-19,2,2,0,0,0
MD,2020-06-19,54,54,0,0,0
ML,2020-06-19,0,0,0,0,0
NC,2020-06-19,6,6,0,0,0
PV,2020-06-19,5,5,0,0,0
RI,2020-06-19,0,0,0,0,0
VC,2020-06-19,1,1,0,0,0
AN,2020-06-20,7,7,0,0,0
AR,2020-06-20,7,7,0,0,0
AS,2020-06-20,0,0,0,0,0
CB,2020-06-20,3,3,0,0,0
CE,2020-06-20,0,0,0,0,0
CL,2020-06-20,2,2,0,0,0
CM,2020-06-20,2,2,0,0,0
CN,2020-06-20,0,0,0,0,0
CT,2020-06-20,24,24,0,0,0
EX,2020-06-20,0,0,0,0,0
GA,2020-06-20,1,1,0,0,0
IB,2020-06-20,1,1,0,0,0
MC,2020-06-20,0,0,0,0,0
MD,2020-06-20,13,13,0,0,0
ML,2020-06-20,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0
PV,2020-06-20,2,2,0,0,0
RI,2020-06-20,1,1,0,0,0
VC,2020-06-20,0,0,0,0,0
AN,2020-06-21,5,5,0,0,0
AR,2020-06-21,7,7,0,0,0
AS,2020-06-21,0,0,0,0,0
CB,2020-06-21,0,0,0,0,0
CE,2020-06-21,0,0,0,0,0
CL,2020-06-21,3,3,0,0,0
CM,2020-06-21,1,1,0,0,0
CN,2020-06-21,0,0,0,0,0
CT,2020-06-21,17,17,0,0,0
EX,2020-06-21,1,1,0,0,0
GA,2020-06-21,1,1,0,0,0
IB,2020-06-21,0,0,0,0,0
MC,2020-06-21,0,0,0,0,0
MD,2020-06-21,11,11,0,0,0
ML,2020-06-21,0,0,0,0,0
NC,2020-06-21,2,2,0,0,0
PV,2020-06-21,1,1,0,0,0
RI,2020-06-21,0,0,0,0,0
VC,2020-06-21,2,2,0,0,0
