ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-04-19,47,10,37,0,0
GA,2020-04-19,56,0,0,0,56
IB,2020-04-19,10,8,2,0,0
MC,2020-04-19,4,3,1,0,0
MD,2020-04-19,262,262,0,0,0
ML,2020-04-19,0,0,0,0,0
NC,2020-04-19,82,65,0,0,17
PV,2020-04-19,53,46,0,0,7
RI,2020-04-19,14,4,0,0,10
VC,2020-04-19,74,19,52,0,3
AN,2020-04-20,73,36,37,0,0
AR,2020-04-20,62,5,0,0,57
AS,2020-04-20,7,7,0,0,0
CB,2020-04-20,25,24,1,0,0
CE,2020-04-20,1,1,0,0,0
CL,2020-04-20,258,193,64,1,0
CM,2020-04-20,142,2,0,0,140
CN,2020-04-20,16,15,0,0,1
CT,2020-04-20,356,329,0,0,27
EX,2020-04-20,49,31,18,0,0
GA,2020-04-20,82,0,0,0,82
IB,2020-04-20,18,14,3,0,1
MC,2020-04-20,2,1,1,0,0
MD,2020-04-20,259,259,0,0,0
ML,2020-04-20,2,2,0,0,0
NC,2020-04-20,58,23,0,0,35
PV,2020-04-20,77,64,0,0,13
RI,2020-04-20,9,7,0,0,2
VC,2020-04-20,67,26,35,0,6
AN,2020-04-21,156,39,117,0,0
AR,2020-04-21,126,1,0,0,125
AS,2020-04-21,14,14,0,0,0
CB,2020-04-21,38,12,26,0,0
CE,2020-04-21,2,0,2,0,0
CL,2020-04-21,279,118,160,0,1
CM,2020-04-21,146,0,0,0,146
CN,2020-04-21,7,7,0,0,0
CT,2020-04-21,207,187,0,0,20
EX,2020-04-21,65,16,49,0,0
GA,2020-04-21,60,0,0,0,60
IB,2020-04-21,11,7,4,0,0
MC,2020-04-21,5,0,5,0,0
MD,2020-04-21,432,432,0,0,0
ML,2020-04-21,0,0,0,0,0
NC,2020-04-21,177,23,0,0,154
PV,2020-04-21,97,68,0,0,29
RI,2020-04-21,6,0,2,0,4
VC,2020-04-21,201,46,152,0,3
AN,2020-04-22,134,26,108,0,0
AR,2020-04-22,94,1,0,0,93
AS,2020-04-22,7,7,0,0,0
CB,2020-04-22,52,29,23,0,0
CE,2020-04-22,3,1,2,0,0
CL,2020-04-22,252,160,92,0,0
CM,2020-04-22,152,4,0,0,148
CN,2020-04-22,7,7,0,0,0
CT,2020-04-22,324,302,0,0,22
EX,2020-04-22,84,26,58,0,0
GA,2020-04-22,75,0,0,0,75
IB,2020-04-22,8,5,2,0,1
MC,2020-04-22,8,3,5,0,0
MD,2020-04-22,451,451,0,0,0
ML,2020-04-22,1,1,0,0,0
NC,2020-04-22,204,23,0,0,181
PV,2020-04-22,109,53,0,0,56
RI,2020-04-22,15,1,0,0,14
VC,2020-04-22,145,26,113,0,6
AN,2020-04-23,168,35,133,0,0
AR,2020-04-23,38,3,0,0,35
AS,2020-04-23,9,9,0,0,0
CB,2020-04-23,69,27,42,0,0
CE,2020-04-23,3,0,3,0,0
CL,2020-04-23,212,78,134,0,0
CM,2020-04-23,89,2,0,0,87
CN,2020-04-23,5,3,0,0,2
CT,2020-04-23,268,253,0,0,15
EX,2020-04-23,84,14,70,0,0
GA,2020-04-23,89,0,0,0,89
IB,2020-04-23,5,5,0,0,0
MC,2020-04-23,11,3,8,0,0
MD,2020-04-23,365,365,0,0,0
ML,2020-04-23,0,0,0,0,0
NC,2020-04-23,202,19,0,0,183
PV,2020-04-23,101,58,0,0,43
RI,2020-04-23,13,6,0,0,7
VC,2020-04-23,197,33,162,0,2
AN,2020-04-24,162,45,117,0,0
AR,2020-04-24,85,1,0,1,83
AS,2020-04-24,17,17,0,0,0
CB,2020-04-24,43,13,30,0,0
CE,2020-04-24,1,0,1,0,0
CL,2020-04-24,290,136,154,0,0
CM,2020-04-24,56,2,0,1,53
CN,2020-04-24,11,10,0,0,1
CT,2020-04-24,269,244,0,0,25
EX,2020-04-24,111,15,96,0,0
GA,2020-04-24,69,0,0,0,69
IB,2020-04-24,9,8,1,0,0
MC,2020-04-24,4,0,4,0,0
MD,2020-04-24,231,231,0,0,0
ML,2020-04-24,1,1,0,0,0
NC,2020-04-24,189,22,0,0,167
PV,2020-04-24,116,98,0,0,18
RI,2020-04-24,4,1,0,0,3
VC,2020-04-24,215,41,169,0,5
AN,2020-04-25,53,24,29,0,0
AR,2020-04-25,33,0,0,0,33
AS,2020-04-25,3,3,0,0,0
CB,2020-04-25,29,13,16,0,0
CE,2020-04-25,1,1,0,0,0
CL,2020-04-25,138,86,52,0,0
CM,2020-04-25,49,0,0,0,49
CN,2020-04-25,4,4,0,0,0
CT,2020-04-25,169,159,0,0,10
EX,2020-04-25,88,23,65,0,0
GA,2020-04-25,34,0,0,0,34
IB,2020-04-25,11,10,1,0,0
MC,2020-04-25,3,2,1,0,0
MD,2020-04-25,125,125,0,0,0
ML,2020-04-25,1,1,0,0,0
NC,2020-04-25,51,30,0,0,21
PV,2020-04-25,49,36,0,0,13
RI,2020-04-25,5,3,0,0,2
VC,2020-04-25,116,32,82,0,2
AN,2020-04-26,37,16,21,0,0
AR,2020-04-26,25,0,0,0,25
AS,2020-04-26,5,5,0,0,0
CB,2020-04-26,6,4,2,0,0
CE,2020-04-26,0,0,0,0,0
CL,2020-04-26,108,41,67,0,0
CM,2020-04-26,95,1,0,0,94
CN,2020-04-26,2,2,0,0,0
CT,2020-04-26,137,130,0,0,7
EX,2020-04-26,27,12,15,0,0
GA,2020-04-26,20,1,0,0,19
IB,2020-04-26,0,0,0,0,0
MC,2020-04-26,6,3,3,0,0
MD,2020-04-26,121,121,0,0,0
ML,2020-04-26,0,0,0,0,0
NC,2020-04-26,17,15,0,0,2
PV,2020-04-26,59,38,0,0,21
RI,2020-04-26,4,1,2,0,1
VC,2020-04-26,38,16,21,0,1
AN,2020-04-27,40,13,27,0,0
AR,2020-04-27,64,2,0,0,62
AS,2020-04-27,6,6,0,0,0
CB,2020-04-27,2,2,0,0,0
CE,2020-04-27,1,1,0,0,0
CL,2020-04-27,132,43,87,0,2
CM,2020-04-27,104,4,0,0,100
CN,2020-04-27,3,3,0,0,0
CT,2020-04-27,130,111,0,0,19
EX,2020-04-27,20,10,10,0,0
GA,2020-04-27,27,0,0,0,27
IB,2020-04-27,3,3,0,0,0
MC,2020-04-27,1,0,1,0,0
MD,2020-04-27,180,180,0,0,0
ML,2020-04-27,0,0,0,0,0
NC,2020-04-27,14,14,0,0,0
PV,2020-04-27,27,26,0,0,1
RI,2020-04-27,4,3,0,0,1
VC,2020-04-27,52,17,32,0,3
AN,2020-04-28,127,18,109,0,0
AR,2020-04-28,254,2,0,1,251
AS,2020-04-28,10,10,0,0,0
CB,2020-04-28,13,5,8,0,0
CE,2020-04-28,2,1,1,0,0
CL,2020-04-28,323,64,259,0,0
CM,2020-04-28,92,4,0,0,88
CN,2020-04-28,4,1,0,0,3
CT,2020-04-28,148,140,0,0,8
EX,2020-04-28,22,4,18,0,0
GA,2020-04-28,20,1,0,0,19
IB,2020-04-28,5,4,0,0,1
MC,2020-04-28,16,0,16,0,0
MD,2020-04-28,225,225,0,0,0
ML,2020-04-28,0,0,0,0,0
NC,2020-04-28,0,0,0,0,0
PV,2020-04-28,17,17,0,0,0
RI,2020-04-28,10,4,0,0,6
VC,2020-04-28,124,31,90,0,3
AN,2020-04-29,162,32,130,0,0
AR,2020-04-29,156,0,0,0,156
AS,2020-04-29,5,5,0,0,0
CB,2020-04-29,20,4,16,0,0
CE,2020-04-29,4,4,0,0,0
CL,2020-04-29,243,45,198,0,0
CM,2020-04-29,69,0,0,2,67
CN,2020-04-29,4,3,0,0,1
CT,2020-04-29,147,136,0,0,11
EX,2020-04-29,53,13,40,0,0
GA,2020-04-29,43,0,0,0,43
IB,2020-04-29,3,2,1,0,0
MC,2020-04-29,9,2,7,0,0
MD,2020-04-29,209,209,0,0,0
ML,2020-04-29,1,1,0,0,0
NC,2020-04-29,1,1,0,0,0
PV,2020-04-29,19,19,0,0,0
RI,2020-04-29,5,4,0,0,1
VC,2020-04-29,135,23,110,0,2
AN,2020-04-30,121,19,102,0,0
AR,2020-04-30,84,1,0,0,83
AS,2020-04-30,10,10,0,0,0
CB,2020-04-30,16,13,3,0,0
CE,2020-04-30,0,0,0,0,0
CL,2020-04-30,235,65,167,0,3
CM,2020-04-30,74,3,0,0,71
CN,2020-04-30,4,4,0,0,0
CT,2020-04-30,189,174,0,0,15
EX,2020-04-30,89,13,76,0,0
GA,2020-04-30,25,2,0,0,23
IB,2020-04-30,5,5,0,0,0
MC,2020-04-30,23,1,22,0,0
MD,2020-04-30,172,172,0,0,0
ML,2020-04-30,1,1,0,0,0
NC,2020-04-30,0,0,0,0,0
PV,2020-04-30,5,5,0,0,0
RI,2020-04-30,2,2,0,0,0
VC,2020-04-30,125,19,102,0,4
AN,2020-05-01,94,14,80,0,0
AR,2020-05-01,22,2,0,0,20
AS,2020-05-01,1,1,0,0,0
CB,2020-05-01,32,16,16,0,0
CE,2020-05-01,1,1,0,0,0
CL,2020-05-01,328,54,268,2,4
CM,2020-05-01,21,7,0,0,14
CN,2020-05-01,9,9,0,0,0
CT,2020-05-01,156,149,0,0,7
EX,2020-05-01,101,23,78,0,0
GA,2020-05-01,17,1,0,0,16
IB,2020-05-01,10,8,2,0,0
MC,2020-05-01,8,1,7,0,0
MD,2020-05-01,185,185,0,0,0
ML,2020-05-01,0,0,0,0,0
NC,2020-05-01,0,0,0,0,0
PV,2020-05-01,4,4,0,0,0
RI,2020-05-01,1,1,0,0,0
VC,2020-05-01,85,18,64,1,2
AN,2020-05-02,81,14,67,0,0
AR,2020-05-02,23,2,0,1,20
AS,2020-05-02,3,3,0,0,0
CB,2020-05-02,6,2,4,0,0
CE,2020-05-02,2,2,0,0,0
CL,2020-05-02,339,54,285,0,0
CM,2020-05-02,17,3,0,0,14
CN,2020-05-02,4,4,0,0,0
CT,2020-05-02,155,149,0,0,6
EX,2020-05-02,57,13,44,0,0
GA,2020-05-02,23,1,0,0,22
IB,2020-05-02,3,1,2,0,0
MC,2020-05-02,17,1,16,0,0
MD,2020-05-02,163,163,0,0,0
ML,2020-05-02,0,0,0,0,0
NC,2020-05-02,0,0,0,0,0
PV,2020-05-02,2,2,0,0,0
RI,2020-05-02,2,0,1,0,1
VC,2020-05-02,61,15,43,0,3
AN,2020-05-03,26,8,18,0,0
AR,2020-05-03,20,1,0,2,17
AS,2020-05-03,2,2,0,0,0
CB,2020-05-03,3,3,0,0,0
CE,2020-05-03,0,0,0,0,0
CL,2020-05-03,116,60,56,0,0
CM,2020-05-03,47,1,0,0,46
CN,2020-05-03,0,0,0,0,0
CT,2020-05-03,135,126,0,0,9
EX,2020-05-03,12,6,6,0,0
GA,2020-05-03,9,0,0,0,9
IB,2020-05-03,4,3,1,0,0
MC,2020-05-03,4,1,3,0,0
MD,2020-05-03,71,71,0,0,0
ML,2020-05-03,0,0,0,0,0
NC,2020-05-03,2,2,0,0,0
PV,2020-05-03,4,4,0,0,0
RI,2020-05-03,2,2,0,0,0
VC,2020-05-03,42,15,26,1,0
AN,2020-05-04,43,15,28,0,0
AR,2020-05-04,82,6,0,0,76
AS,2020-05-04,4,4,0,0,0
CB,2020-05-04,1,1,0,0,0
CE,2020-05-04,0,0,0,0,0
CL,2020-05-04,85,22,63,0,0
CM,2020-05-04,17,11,0,1,5
CN,2020-05-04,3,3,0,0,0
CT,2020-05-04,107,102,0,0,5
EX,2020-05-04,20,12,8,0,0
GA,2020-05-04,13,2,0,0,11
IB,2020-05-04,1,1,0,0,0
MC,2020-05-04,2,1,1,0,0
MD,2020-05-04,89,89,0,0,0
ML,2020-05-04,0,0,0,0,0
NC,2020-05-04,2,2,0,0,0
PV,2020-05-04,0,0,0,0,0
RI,2020-05-04,2,2,0,0,0
VC,2020-05-04,20,3,16,0,1
AN,2020-05-05,40,19,21,0,0
AR,2020-05-05,67,3,0,0,64
AS,2020-05-05,7,7,0,0,0
CB,2020-05-05,6,4,2,0,0
CE,2020-05-05,1,1,0,0,0
CL,2020-05-05,47,17,30,0,0
CM,2020-05-05,20,15,0,5,0
CN,2020-05-05,4,4,0,0,0
CT,2020-05-05,86,50,0,30,6
EX,2020-05-05,38,1,37,0,0
GA,2020-05-05,10,5,0,0,5
IB,2020-05-05,10,10,0,0,0
MC,2020-05-05,3,2,1,0,0
MD,2020-05-05,165,165,0,0,0
ML,2020-05-05,0,0,0,0,0
NC,2020-05-05,5,5,0,0,0
PV,2020-05-05,17,17,0,0,0
RI,2020-05-05,0,0,0,0,0
VC,2020-05-05,34,22,12,0,0
AN,2020-05-06,40,15,25,0,0
AR,2020-05-06,71,8,0,2,61
AS,2020-05-06,4,4,0,0,0
CB,2020-05-06,5,5,0,0,0
CE,2020-05-06,2,2,0,0,0
CL,2020-05-06,40,25,15,0,0
CM,2020-05-06,24,20,0,2,2
CN,2020-05-06,3,3,0,0,0
CT,2020-05-06,85,50,0,27,8
EX,2020-05-06,39,10,29,0,0
GA,2020-05-06,25,12,0,1,12
IB,2020-05-06,5,5,0,0,0
MC,2020-05-06,5,5,0,0,0
MD,2020-05-06,175,175,0,0,0
ML,2020-05-06,0,0,0,0,0
NC,2020-05-06,1,1,0,0,0
PV,2020-05-06,12,12,0,0,0
RI,2020-05-06,3,3,0,0,0
VC,2020-05-06,20,17,3,0,0
AN,2020-05-07,31,12,18,1,0
AR,2020-05-07,67,21,0,0,46
AS,2020-05-07,3,3,0,0,0
CB,2020-05-07,0,0,0,0,0
CE,2020-05-07,1,1,0,0,0
CL,2020-05-07,62,53,9,0,0
CM,2020-05-07,34,31,0,3,0
CN,2020-05-07,3,3,0,0,0
CT,2020-05-07,142,109,0,30,3
EX,2020-05-07,52,8,44,0,0
GA,2020-05-07,10,4,0,0,6
IB,2020-05-07,11,11,0,0,0
MC,2020-05-07,4,4,0,0,0
MD,2020-05-07,159,159,0,0,0
ML,2020-05-07,0,0,0,0,0
NC,2020-05-07,7,7,0,0,0
PV,2020-05-07,18,18,0,0,0
RI,2020-05-07,3,2,0,0,1
VC,2020-05-07,25,11,14,0,0
AN,2020-05-08,23,14,9,0,0
AR,2020-05-08,59,17,0,0,42
AS,2020-05-08,5,5,0,0,0
CB,2020-05-08,2,2,0,0,0
CE,2020-05-08,0,0,0,0,0
CL,2020-05-08,57,43,14,0,0
CM,2020-05-08,26,24,0,2,0
CN,2020-05-08,2,2,0,0,0
CT,2020-05-08,165,114,0,47,4
EX,2020-05-08,32,3,28,0,1
GA,2020-05-08,8,3,0,0,5
IB,2020-05-08,7,7,0,0,0
MC,2020-05-08,3,3,0,0,0
MD,2020-05-08,143,143,0,0,0
ML,2020-05-08,0,0,0,0,0
NC,2020-05-08,22,22,0,0,0
PV,2020-05-08,17,17,0,0,0
RI,2020-05-08,3,3,0,0,0
VC,2020-05-08,18,15,3,0,0
AN,2020-05-09,20,10,9,0,1
AR,2020-05-09,15,13,0,0,2
AS,2020-05-09,4,4,0,0,0
CB,2020-05-09,1,1,0,0,0
CE,2020-05-09,0,0,0,0,0
CL,2020-05-09,37,32,4,1,0
CM,2020-05-09,29,27,0,2,0
CN,2020-05-09,4,4,0,0,0
CT,2020-05-09,156,113,0,38,5
EX,2020-05-09,50,3,47,0,0
GA,2020-05-09,13,6,0,0,7
IB,2020-05-09,6,6,0,0,0
MC,2020-05-09,1,1,0,0,0
MD,2020-05-09,104,104,0,0,0
ML,2020-05-09,0,0,0,0,0
NC,2020-05-09,8,8,0,0,0
PV,2020-05-09,17,17,0,0,0
RI,2020-05-09,2,0,0,0,2
VC,2020-05-09,16,15,1,0,0
AN,2020-05-10,5,5,0,0,0
AR,2020-05-10,11,7,0,0,4
AS,2020-05-10,1,1,0,0,0
CB,2020-05-10,5,4,1,0,0
CE,2020-05-10,0,0,0,0,0
CL,2020-05-10,24,22,2,0,0
CM,2020-05-10,20,16,0,2,2
CN,2020-05-10,5,5,0,0,0
CT,2020-05-10,106,103,0,0,3
EX,2020-05-10,6,4,2,0,0
GA,2020-05-10,8,5,0,0,3
IB,2020-05-10,7,6,1,0,0
MC,2020-05-10,1,1,0,0,0
MD,2020-05-10,54,54,0,0,0
ML,2020-05-10,0,0,0,0,0
NC,2020-05-10,7,7,0,0,0
PV,2020-05-10,7,7,0,0,0
RI,2020-05-10,2,2,0,0,0
VC,2020-05-10,16,16,0,0,0
AN,2020-05-11,9,9,0,0,0
AR,2020-05-11,12,12,0,0,0
AS,2020-05-11,3,3,0,0,0
CB,2020-05-11,3,2,1,0,0
CE,2020-05-11,0,0,0,0,0
CL,2020-05-11,20,19,1,0,0
CM,2020-05-11,22,17,0,4,1
CN,2020-05-11,0,0,0,0,0
CT,2020-05-11,74,74,0,0,0
EX,2020-05-11,10,6,4,0,0
GA,2020-05-11,6,6,0,0,0
IB,2020-05-11,3,3,0,0,0
MC,2020-05-11,2,2,0,0,0
MD,2020-05-11,84,84,0,0,0
ML,2020-05-11,0,0,0,0,0
NC,2020-05-11,28,28,0,0,0
PV,2020-05-11,12,12,0,0,0
RI,2020-05-11,4,3,0,0,1
VC,2020-05-11,15,15,0,0,0
AN,2020-05-12,17,16,1,0,0
AR,2020-05-12,18,18,0,0,0
AS,2020-05-12,0,0,0,0,0
CB,2020-05-12,2,1,1,0,0
CE,2020-05-12,2,2,0,0,0
CL,2020-05-12,31,27,2,2,0
CM,2020-05-12,26,21,0,5,0
CN,2020-05-12,2,2,0,0,0
CT,2020-05-12,181,143,0,37,1
EX,2020-05-12,31,4,26,1,0
GA,2020-05-12,10,8,0,1,1
IB,2020-05-12,8,8,0,0,0
MC,2020-05-12,0,0,0,0,0
MD,2020-05-12,115,115,0,0,0
ML,2020-05-12,0,0,0,0,0
NC,2020-05-12,4,4,0,0,0
PV,2020-05-12,16,16,0,0,0
RI,2020-05-12,3,3,0,0,0
VC,2020-05-12,17,17,0,0,0
AN,2020-05-13,11,9,2,0,0
AR,2020-05-13,23,23,0,0,0
AS,2020-05-13,2,2,0,0,0
CB,2020-05-13,2,2,0,0,0
CE,2020-05-13,0,0,0,0,0
CL,2020-05-13,36,34,1,1,0
CM,2020-05-13,37,32,0,5,0
CN,2020-05-13,10,10,0,0,0
CT,2020-05-13,188,142,0,46,0
EX,2020-05-13,32,2,29,1,0
GA,2020-05-13,9,9,0,0,0
IB,2020-05-13,8,8,0,0,0
MC,2020-05-13,3,3,0,0,0
MD,2020-05-13,124,124,0,0,0
ML,2020-05-13,0,0,0,0,0
NC,2020-05-13,11,11,0,0,0
PV,2020-05-13,16,16,0,0,0
RI,2020-05-13,5,4,0,0,1
VC,2020-05-13,14,14,0,0,0
AN,2020-05-14,20,16,4,0,0
AR,2020-05-14,16,16,0,0,0
AS,2020-05-14,0,0,0,0,0
CB,2020-05-14,2,2,0,0,0
CE,2020-05-14,1,1,0,0,0
CL,2020-05-14,25,24,0,1,0
CM,2020-05-14,23,23,0,0,0
CN,2020-05-14,3,3,0,0,0
CT,2020-05-14,204,152,0,52,0
EX,2020-05-14,21,1,20,0,0
GA,2020-05-14,11,9,0,0,2
IB,2020-05-14,9,9,0,0,0
MC,2020-05-14,0,0,0,0,0
MD,2020-05-14,120,120,0,0,0
ML,2020-05-14,0,0,0,0,0
NC,2020-05-14,4,4,0,0,0
PV,2020-05-14,8,8,0,0,0
RI,2020-05-14,2,2,0,0,0
VC,2020-05-14,15,15,0,0,0
AN,2020-05-15,11,8,3,0,0
AR,2020-05-15,19,19,0,0,0
AS,2020-05-15,2,2,0,0,0
CB,2020-05-15,5,5,0,0,0
CE,2020-05-15,0,0,0,0,0
CL,2020-05-15,37,36,0,1,0
CM,2020-05-15,21,19,0,2,0
CN,2020-05-15,7,7,0,0,0
CT,2020-05-15,237,171,0,66,0
EX,2020-05-15,25,3,22,0,0
GA,2020-05-15,13,12,0,1,0
IB,2020-05-15,12,11,1,0,0
MC,2020-05-15,0,0,0,0,0
MD,2020-05-15,115,115,0,0,0
ML,2020-05-15,0,0,0,0,0
NC,2020-05-15,6,6,0,0,0
PV,2020-05-15,9,9,0,0,0
RI,2020-05-15,1,1,0,0,0
VC,2020-05-15,8,8,0,0,0
AN,2020-05-16,12,6,5,1,0
AR,2020-05-16,16,16,0,0,0
AS,2020-05-16,1,1,0,0,0
CB,2020-05-16,1,1,0,0,0
CE,2020-05-16,1,1,0,0,0
CL,2020-05-16,41,40,0,1,0
CM,2020-05-16,45,41,0,4,0
CN,2020-05-16,4,4,0,0,0
CT,2020-05-16,299,229,0,70,0
EX,2020-05-16,23,3,20,0,0
GA,2020-05-16,4,4,0,0,0
IB,2020-05-16,1,1,0,0,0
MC,2020-05-16,2,2,0,0,0
MD,2020-05-16,79,79,0,0,0
ML,2020-05-16,0,0,0,0,0
NC,2020-05-16,3,3,0,0,0
PV,2020-05-16,8,8,0,0,0
RI,2020-05-16,1,1,0,0,0
VC,2020-05-16,15,15,0,0,0
AN,2020-05-17,7,6,1,0,0
AR,2020-05-17,12,12,0,0,0
AS,2020-05-17,5,5,0,0,0
CB,2020-05-17,1,1,0,0,0
CE,2020-05-17,0,0,0,0,0
CL,2020-05-17,13,13,0,0,0
CM,2020-05-17,19,15,0,4,0
CN,2020-05-17,2,2,0,0,0
CT,2020-05-17,119,117,0,2,0
EX,2020-05-17,3,1,2,0,0
GA,2020-05-17,8,8,0,0,0
IB,2020-05-17,6,6,0,0,0
MC,2020-05-17,1,1,0,0,0
MD,2020-05-17,42,42,0,0,0
ML,2020-05-17,0,0,0,0,0
NC,2020-05-17,11,11,0,0,0
PV,2020-05-17,7,7,0,0,0
RI,2020-05-17,0,0,0,0,0
VC,2020-05-17,7,7,0,0,0
AN,2020-05-18,4,4,0,0,0
AR,2020-05-18,8,8,0,0,0
AS,2020-05-18,1,1,0,0,0
CB,2020-05-18,2,2,0,0,0
CE,2020-05-18,1,1,0,0,0
CL,2020-05-18,10,10,0,0,0
CM,2020-05-18,25,22,0,3,0
CN,2020-05-18,3,3,0,0,0
CT,2020-05-18,157,156,0,0,1
EX,2020-05-18,2,1,1,0,0
GA,2020-05-18,7,5,0,1,1
IB,2020-05-18,4,4,0,0,0
MC,2020-05-18,2,2,0,0,0
MD,2020-05-18,62,62,0,0,0
ML,2020-05-18,0,0,0,0,0
NC,2020-05-18,4,4,0,0,0
PV,2020-05-18,5,5,0,0,0
RI,2020-05-18,2,2,0,0,0
VC,2020-05-18,15,15,0,0,0
AN,2020-05-19,7,7,0,0,0
AR,2020-05-19,12,12,0,0,0
AS,2020-05-19,0,0,0,0,0
CB,2020-05-19,2,2,0,0,0
CE,2020-05-19,7,7,0,0,0
CL,2020-05-19,31,31,0,0,0
CM,2020-05-19,15,15,0,0,0
CN,2020-05-19,4,4,0,0,0
CT,2020-05-19,186,125,0,61,0
EX,2020-05-19,11,2,9,0,0
GA,2020-05-19,5,5,0,0,0
IB,2020-05-19,7,7,0,0,0
MC,2020-05-19,1,1,0,0,0
MD,2020-05-19,92,92,0,0,0
ML,2020-05-19,0,0,0,0,0
NC,2020-05-19,7,7,0,0,0
PV,2020-05-19,4,4,0,0,0
RI,2020-05-19,5,5,0,0,0
VC,2020-05-19,6,6,0,0,0
AN,2020-05-20,7,7,0,0,0
AR,2020-05-20,13,12,0,1,0
AS,2020-05-20,1,1,0,0,0
CB,2020-05-20,2,2,0,0,0
CE,2020-05-20,0,0,0,0,0
CL,2020-05-20,45,45,0,0,0
CM,2020-05-20,29,27,0,2,0
CN,2020-05-20,3,3,0,0,0
CT,2020-05-20,206,145,0,58,3
EX,2020-05-20,12,2,10,0,0
GA,2020-05-20,2,2,0,0,0
IB,2020-05-20,3,3,0,0,0
MC,2020-05-20,0,0,0,0,0
MD,2020-05-20,76,76,0,0,0
ML,2020-05-20,0,0,0,0,0
NC,2020-05-20,7,7,0,0,0
PV,2020-05-20,6,6,0,0,0
RI,2020-05-20,4,3,0,0,1
VC,2020-05-20,11,11,0,0,0
AN,2020-05-21,10,10,0,0,0
AR,2020-05-21,13,13,0,0,0
AS,2020-05-21,1,1,0,0,0
CB,2020-05-21,3,3,0,0,0
CE,2020-05-21,3,3,0,0,0
CL,2020-05-21,30,29,0,1,0
CM,2020-05-21,27,26,0,1,0
CN,2020-05-21,3,3,0,0,0
CT,2020-05-21,145,101,0,44,0
EX,2020-05-21,8,1,7,0,0
GA,2020-05-21,1,1,0,0,0
IB,2020-05-21,6,6,0,0,0
MC,2020-05-21,2,2,0,0,0
MD,2020-05-21,81,81,0,0,0
ML,2020-05-21,0,0,0,0,0
NC,2020-05-21,14,14,0,0,0
PV,2020-05-21,4,4,0,0,0
RI,2020-05-21,4,3,0,0,1
VC,2020-05-21,13,13,0,0,0
AN,2020-05-22,5,5,0,0,0
AR,2020-05-22,11,11,0,0,0
AS,2020-05-22,1,1,0,0,0
CB,2020-05-22,1,1,0,0,0
CE,2020-05-22,3,3,0,0,0
CL,2020-05-22,44,43,1,0,0
CM,2020-05-22,34,32,0,2,0
CN,2020-05-22,6,6,0,0,0
CT,2020-05-22,183,118,0,64,1
EX,2020-05-22,8,0,7,1,0
GA,2020-05-22,2,2,0,0,0
IB,2020-05-22,11,11,0,0,0
MC,2020-05-22,2,2,0,0,0
MD,2020-05-22,95,95,0,0,0
ML,2020-05-22,0,0,0,0,0
NC,2020-05-22,10,10,0,0,0
PV,2020-05-22,7,7,0,0,0
RI,2020-05-22,3,3,0,0,0
VC,2020-05-22,10,10,0,0,0
AN,2020-05-23,9,9,0,0,0
AR,2020-05-23,9,9,0,0,0
AS,2020-05-23,16,16,0,0,0
CB,2020-05-23,3,3,0,0,0
CE,2020-05-23,4,4,0,0,0
CL,2020-05-23,36,36,0,0,0
CM,2020-05-23,29,28,0,1,0
CN,2020-05-23,8,8,0,0,0
CT,2020-05-23,165,123,0,42,0
EX,2020-05-23,7,1,6,0,0
GA,2020-05-23,4,4,0,0,0
IB,2020-05-23,4,4,0,0,0
MC,2020-05-23,1,1,0,0,0
MD,2020-05-23,98,98,0,0,0
ML,2020-05-23,0,0,0,0,0
NC,2020-05-23,7,7,0,0,0
PV,2020-05-23,3,3,0,0,0
RI,2020-05-23,3,3,0,0,0
VC,2020-05-23,10,10,0,0,0
AN,2020-05-24,10,10,0,0,0
AR,2020-05-24,9,9,0,0,0
AS,2020-05-24,3,3,0,0,0
CB,2020-05-24,1,1,0,0,0
CE,2020-05-24,2,2,0,0,0
CL,2020-05-24,42,42,0,0,0
CM,2020-05-24,21,19,0,2,0
CN,2020-05-24,2,2,0,0,0
CT,2020-05-24,79,75,0,3,1
EX,2020-05-24,6,3,3,0,0
GA,2020-05-24,3,3,0,0,0
IB,2020-05-24,0,0,0,0,0
MC,2020-05-24,1,1,0,0,0
MD,2020-05-24,42,42,0,0,0
ML,2020-05-24,0,0,0,0,0
NC,2020-05-24,5,5,0,0,0
PV,2020-05-24,3,3,0,0,0
RI,2020-05-24,0,0,0,0,0
VC,2020-05-24,3,3,0,0,0
AN,2020-05-25,8,8,0,0,0
AR,2020-05-25,7,7,0,0,0
AS,2020-05-25,2,2,0,0,0
CB,2020-05-25,1,1,0,0,0
CE,2020-05-25,2,2,0,0,0
CL,2020-05-25,26,25,0,1,0
CM,2020-05-25,20,19,0,1,0
CN,2020-05-25,2,2,0,0,0
CT,2020-05-25,82,81,0,1,0
EX,2020-05-25,3,3,0,0,0
GA,2020-05-25,2,2,0,0,0
IB,2020-05-25,2,2,0,0,0
MC,2020-05-25,0,0,0,0,0
MD,2020-05-25,83,83,0,0,0
ML,2020-05-25,0,0,0,0,0
NC,2020-05-25,4,4,0,0,0
PV,2020-05-25,5,5,0,0,0
RI,2020-05-25,2,1,0,0,1
VC,2020-05-25,5,5,0,0,0
AN,2020-05-26,15,15,0,0,0
AR,2020-05-26,10,10,0,0,0
