ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-05-19,11,2,9,0,0
GA,2020-05-19,5,5,0,0,0
IB,2020-05-19,7,7,0,0,0
MC,2020-05-19,1,1,0,0,0
MD,2020-05-19,89,89,0,0,0
ML,2020-05-19,0,0,0,0,0
NC,2020-05-19,7,7,0,0,0
PV,2020-05-19,3,3,0,0,0
RI,2020-05-19,5,5,0,0,0
VC,2020-05-19,6,6,0,0,0
AN,2020-05-20,7,7,0,0,0
AR,2020-05-20,13,12,0,1,0
AS,2020-05-20,1,1,0,0,0
CB,2020-05-20,2,2,0,0,0
CE,2020-05-20,0,0,0,0,0
CL,2020-05-20,48,47,0,1,0
CM,2020-05-20,36,32,0,4,0
CN,2020-05-20,3,3,0,0,0
CT,2020-05-20,204,145,0,56,3
EX,2020-05-20,13,2,11,0,0
GA,2020-05-20,2,2,0,0,0
IB,2020-05-20,3,3,0,0,0
MC,2020-05-20,0,0,0,0,0
MD,2020-05-20,109,109,0,0,0
ML,2020-05-20,0,0,0,0,0
NC,2020-05-20,6,6,0,0,0
PV,2020-05-20,6,6,0,0,0
RI,2020-05-20,4,4,0,0,0
VC,2020-05-20,11,11,0,0,0
AN,2020-05-21,10,10,0,0,0
AR,2020-05-21,13,13,0,0,0
AS,2020-05-21,1,1,0,0,0
CB,2020-05-21,2,2,0,0,0
CE,2020-05-21,3,3,0,0,0
CL,2020-05-21,30,29,0,1,0
CM,2020-05-21,29,28,0,1,0
CN,2020-05-21,2,2,0,0,0
CT,2020-05-21,145,103,0,42,0
EX,2020-05-21,8,1,7,0,0
GA,2020-05-21,2,2,0,0,0
IB,2020-05-21,6,6,0,0,0
MC,2020-05-21,2,2,0,0,0
MD,2020-05-21,80,80,0,0,0
ML,2020-05-21,0,0,0,0,0
NC,2020-05-21,14,14,0,0,0
PV,2020-05-21,3,3,0,0,0
RI,2020-05-21,4,3,0,1,0
VC,2020-05-21,13,13,0,0,0
AN,2020-05-22,6,5,1,0,0
AR,2020-05-22,12,11,0,1,0
AS,2020-05-22,1,1,0,0,0
CB,2020-05-22,1,1,0,0,0
CE,2020-05-22,4,4,0,0,0
CL,2020-05-22,43,42,1,0,0
CM,2020-05-22,40,38,0,2,0
CN,2020-05-22,6,6,0,0,0
CT,2020-05-22,182,118,0,63,1
EX,2020-05-22,8,0,7,1,0
GA,2020-05-22,2,2,0,0,0
IB,2020-05-22,11,11,0,0,0
MC,2020-05-22,2,2,0,0,0
MD,2020-05-22,121,121,0,0,0
ML,2020-05-22,0,0,0,0,0
NC,2020-05-22,10,10,0,0,0
PV,2020-05-22,6,6,0,0,0
RI,2020-05-22,3,3,0,0,0
VC,2020-05-22,11,11,0,0,0
AN,2020-05-23,9,9,0,0,0
AR,2020-05-23,12,10,0,2,0
AS,2020-05-23,13,13,0,0,0
CB,2020-05-23,3,3,0,0,0
CE,2020-05-23,5,5,0,0,0
CL,2020-05-23,40,40,0,0,0
CM,2020-05-23,32,31,0,1,0
CN,2020-05-23,8,8,0,0,0
CT,2020-05-23,168,125,0,43,0
EX,2020-05-23,8,1,7,0,0
GA,2020-05-23,4,4,0,0,0
IB,2020-05-23,4,4,0,0,0
MC,2020-05-23,2,2,0,0,0
MD,2020-05-23,121,121,0,0,0
ML,2020-05-23,0,0,0,0,0
NC,2020-05-23,7,7,0,0,0
PV,2020-05-23,3,3,0,0,0
RI,2020-05-23,3,3,0,0,0
VC,2020-05-23,8,8,0,0,0
AN,2020-05-24,10,10,0,0,0
AR,2020-05-24,9,9,0,0,0
AS,2020-05-24,3,3,0,0,0
CB,2020-05-24,1,1,0,0,0
CE,2020-05-24,2,2,0,0,0
CL,2020-05-24,43,43,0,0,0
CM,2020-05-24,30,28,0,2,0
CN,2020-05-24,2,2,0,0,0
CT,2020-05-24,81,77,0,3,1
EX,2020-05-24,7,3,4,0,0
GA,2020-05-24,4,4,0,0,0
IB,2020-05-24,0,0,0,0,0
MC,2020-05-24,0,0,0,0,0
MD,2020-05-24,42,42,0,0,0
ML,2020-05-24,0,0,0,0,0
NC,2020-05-24,5,5,0,0,0
PV,2020-05-24,4,4,0,0,0
RI,2020-05-24,0,0,0,0,0
VC,2020-05-24,3,3,0,0,0
AN,2020-05-25,8,8,0,0,0
AR,2020-05-25,7,7,0,0,0
AS,2020-05-25,3,3,0,0,0
CB,2020-05-25,1,1,0,0,0
CE,2020-05-25,2,2,0,0,0
CL,2020-05-25,28,27,0,1,0
CM,2020-05-25,26,25,0,1,0
CN,2020-05-25,2,2,0,0,0
CT,2020-05-25,82,81,0,1,0
EX,2020-05-25,3,3,0,0,0
GA,2020-05-25,3,2,0,1,0
IB,2020-05-25,2,2,0,0,0
MC,2020-05-25,0,0,0,0,0
MD,2020-05-25,83,83,0,0,0
ML,2020-05-25,0,0,0,0,0
NC,2020-05-25,4,4,0,0,0
PV,2020-05-25,4,4,0,0,0
RI,2020-05-25,2,1,0,1,0
VC,2020-05-25,5,5,0,0,0
AN,2020-05-26,15,15,0,0,0
AR,2020-05-26,10,10,0,0,0
AS,2020-05-26,2,2,0,0,0
CB,2020-05-26,2,2,0,0,0
CE,2020-05-26,5,5,0,0,0
CL,2020-05-26,29,29,0,0,0
CM,2020-05-26,25,24,0,1,0
CN,2020-05-26,4,4,0,0,0
CT,2020-05-26,57,52,0,5,0
EX,2020-05-26,14,3,11,0,0
GA,2020-05-26,2,2,0,0,0
IB,2020-05-26,3,3,0,0,0
MC,2020-05-26,2,2,0,0,0
MD,2020-05-26,115,115,0,0,0
ML,2020-05-26,1,1,0,0,0
NC,2020-05-26,1,1,0,0,0
PV,2020-05-26,6,6,0,0,0
RI,2020-05-26,1,1,0,0,0
VC,2020-05-26,11,11,0,0,0
AN,2020-05-27,11,11,0,0,0
AR,2020-05-27,14,14,0,0,0
AS,2020-05-27,0,0,0,0,0
CB,2020-05-27,1,1,0,0,0
CE,2020-05-27,0,0,0,0,0
CL,2020-05-27,17,17,0,0,0
CM,2020-05-27,36,27,0,9,0
CN,2020-05-27,6,6,0,0,0
CT,2020-05-27,90,71,0,19,0
EX,2020-05-27,8,2,6,0,0
GA,2020-05-27,1,1,0,0,0
IB,2020-05-27,5,5,0,0,0
MC,2020-05-27,4,4,0,0,0
MD,2020-05-27,94,94,0,0,0
ML,2020-05-27,0,0,0,0,0
NC,2020-05-27,2,2,0,0,0
PV,2020-05-27,4,4,0,0,0
RI,2020-05-27,2,2,0,0,0
VC,2020-05-27,16,16,0,0,0
AN,2020-05-28,12,12,0,0,0
AR,2020-05-28,4,4,0,0,0
AS,2020-05-28,0,0,0,0,0
CB,2020-05-28,1,1,0,0,0
CE,2020-05-28,5,5,0,0,0
CL,2020-05-28,28,28,0,0,0
CM,2020-05-28,41,40,0,1,0
CN,2020-05-28,4,4,0,0,0
CT,2020-05-28,121,94,0,27,0
EX,2020-05-28,0,0,0,0,0
GA,2020-05-28,3,3,0,0,0
IB,2020-05-28,6,5,1,0,0
MC,2020-05-28,2,2,0,0,0
MD,2020-05-28,128,128,0,0,0
ML,2020-05-28,0,0,0,0,0
NC,2020-05-28,4,4,0,0,0
PV,2020-05-28,5,5,0,0,0
RI,2020-05-28,0,0,0,0,0
VC,2020-05-28,9,9,0,0,0
AN,2020-05-29,11,11,0,0,0
AR,2020-05-29,14,14,0,0,0
AS,2020-05-29,1,1,0,0,0
CB,2020-05-29,2,2,0,0,0
CE,2020-05-29,2,2,0,0,0
CL,2020-05-29,30,29,0,1,0
CM,2020-05-29,32,30,0,2,0
CN,2020-05-29,1,1,0,0,0
CT,2020-05-29,109,71,0,37,1
EX,2020-05-29,8,3,5,0,0
GA,2020-05-29,2,1,1,0,0
IB,2020-05-29,3,3,0,0,0
MC,2020-05-29,1,1,0,0,0
MD,2020-05-29,74,74,0,0,0
ML,2020-05-29,0,0,0,0,0
NC,2020-05-29,6,6,0,0,0
PV,2020-05-29,1,1,0,0,0
RI,2020-05-29,2,2,0,0,0
VC,2020-05-29,7,7,0,0,0
AN,2020-05-30,15,15,0,0,0
AR,2020-05-30,4,3,0,1,0
AS,2020-05-30,3,3,0,0,0
CB,2020-05-30,1,1,0,0,0
CE,2020-05-30,3,3,0,0,0
CL,2020-05-30,31,30,1,0,0
CM,2020-05-30,25,24,0,1,0
CN,2020-05-30,1,1,0,0,0
CT,2020-05-30,146,121,0,25,0
EX,2020-05-30,6,0,6,0,0
GA,2020-05-30,3,3,0,0,0
IB,2020-05-30,2,2,0,0,0
MC,2020-05-30,1,1,0,0,0
MD,2020-05-30,95,95,0,0,0
ML,2020-05-30,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0
PV,2020-05-30,2,2,0,0,0
RI,2020-05-30,1,1,0,0,0
VC,2020-05-30,10,10,0,0,0
AN,2020-05-31,8,8,0,0,0
AR,2020-05-31,9,9,0,0,0
AS,2020-05-31,1,1,0,0,0
CB,2020-05-31,1,1,0,0,0
CE,2020-05-31,0,0,0,0,0
CL,2020-05-31,13,13,0,0,0
CM,2020-05-31,14,13,0,1,0
CN,2020-05-31,5,5,0,0,0
CT,2020-05-31,56,56,0,0,0
EX,2020-05-31,2,1,1,0,0
GA,2020-05-31,1,1,0,0,0
IB,2020-05-31,3,3,0,0,0
MC,2020-05-31,0,0,0,0,0
MD,2020-05-31,53,53,0,0,0
ML,2020-05-31,0,0,0,0,0
NC,2020-05-31,1,1,0,0,0
PV,2020-05-31,4,4,0,0,0
RI,2020-05-31,1,1,0,0,0
VC,2020-05-31,8,8,0,0,0
AN,2020-06-01,9,9,0,0,0
AR,2020-06-01,6,6,0,0,0
AS,2020-06-01,1,1,0,0,0
CB,2020-06-01,4,4,0,0,0
CE,2020-06-01,0,0,0,0,0
CL,2020-06-01,16,16,0,0,0
CM,2020-06-01,16,16,0,0,0
CN,2020-06-01,2,2,0,0,0
CT,2020-06-01,67,66,0,1,0
EX,2020-06-01,3,2,1,0,0
GA,2020-06-01,1,1,0,0,0
IB,2020-06-01,3,2,1,0,0
MC,2020-06-01,1,1,0,0,0
MD,2020-06-01,60,60,0,0,0
ML,2020-06-01,0,0,0,0,0
NC,2020-06-01,1,1,0,0,0
PV,2020-06-01,9,9,0,0,0
RI,2020-06-01,3,3,0,0,0
VC,2020-06-01,13,13,0,0,0
AN,2020-06-02,3,3,0,0,0
AR,2020-06-02,12,11,0,1,0
AS,2020-06-02,0,0,0,0,0
CB,2020-06-02,1,1,0,0,0
CE,2020-06-02,2,2,0,0,0
CL,2020-06-02,23,22,0,1,0
CM,2020-06-02,23,22,0,1,0
CN,2020-06-02,2,2,0,0,0
CT,2020-06-02,85,72,0,12,1
EX,2020-06-02,10,4,5,1,0
GA,2020-06-02,2,2,0,0,0
IB,2020-06-02,3,3,0,0,0
MC,2020-06-02,2,2,0,0,0
MD,2020-06-02,71,71,0,0,0
ML,2020-06-02,0,0,0,0,0
NC,2020-06-02,1,1,0,0,0
PV,2020-06-02,12,12,0,0,0
RI,2020-06-02,0,0,0,0,0
VC,2020-06-02,9,9,0,0,0
AN,2020-06-03,11,11,0,0,0
AR,2020-06-03,13,13,0,0,0
AS,2020-06-03,0,0,0,0,0
CB,2020-06-03,0,0,0,0,0
CE,2020-06-03,0,0,0,0,0
CL,2020-06-03,24,24,0,0,0
CM,2020-06-03,19,19,0,0,0
CN,2020-06-03,0,0,0,0,0
CT,2020-06-03,110,76,0,34,0
EX,2020-06-03,8,2,6,0,0
GA,2020-06-03,0,0,0,0,0
IB,2020-06-03,2,2,0,0,0
MC,2020-06-03,1,1,0,0,0
MD,2020-06-03,83,83,0,0,0
ML,2020-06-03,0,0,0,0,0
NC,2020-06-03,5,5,0,0,0
PV,2020-06-03,9,9,0,0,0
RI,2020-06-03,2,2,0,0,0
VC,2020-06-03,8,8,0,0,0
AN,2020-06-04,3,3,0,0,0
AR,2020-06-04,4,3,0,1,0
AS,2020-06-04,0,0,0,0,0
CB,2020-06-04,0,0,0,0,0
CE,2020-06-04,0,0,0,0,0
CL,2020-06-04,19,17,0,2,0
CM,2020-06-04,24,24,0,0,0
CN,2020-06-04,2,2,0,0,0
CT,2020-06-04,123,75,0,48,0
EX,2020-06-04,4,3,1,0,0
GA,2020-06-04,3,3,0,0,0
IB,2020-06-04,4,4,0,0,0
MC,2020-06-04,1,1,0,0,0
MD,2020-06-04,84,84,0,0,0
ML,2020-06-04,0,0,0,0,0
NC,2020-06-04,3,3,0,0,0
PV,2020-06-04,11,11,0,0,0
RI,2020-06-04,0,0,0,0,0
VC,2020-06-04,5,5,0,0,0
AN,2020-06-05,4,4,0,0,0
AR,2020-06-05,6,6,0,0,0
AS,2020-06-05,4,4,0,0,0
CB,2020-06-05,5,5,0,0,0
CE,2020-06-05,0,0,0,0,0
CL,2020-06-05,16,16,0,0,0
CM,2020-06-05,13,13,0,0,0
CN,2020-06-05,1,1,0,0,0
CT,2020-06-05,95,55,0,40,0
EX,2020-06-05,0,0,0,0,0
GA,2020-06-05,1,1,0,0,0
IB,2020-06-05,2,2,0,0,0
MC,2020-06-05,1,1,0,0,0
MD,2020-06-05,70,70,0,0,0
ML,2020-06-05,0,0,0,0,0
NC,2020-06-05,3,3,0,0,0
PV,2020-06-05,15,15,0,0,0
RI,2020-06-05,3,3,0,0,0
VC,2020-06-05,8,8,0,0,0
AN,2020-06-06,3,3,0,0,0
AR,2020-06-06,4,4,0,0,0
AS,2020-06-06,2,2,0,0,0
CB,2020-06-06,2,2,0,0,0
CE,2020-06-06,0,0,0,0,0
CL,2020-06-06,19,18,0,1,0
CM,2020-06-06,12,12,0,0,0
CN,2020-06-06,3,3,0,0,0
CT,2020-06-06,102,72,0,30,0
EX,2020-06-06,1,1,0,0,0
GA,2020-06-06,2,2,0,0,0
IB,2020-06-06,3,3,0,0,0
MC,2020-06-06,1,1,0,0,0
MD,2020-06-06,88,88,0,0,0
ML,2020-06-06,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0
PV,2020-06-06,16,16,0,0,0
RI,2020-06-06,1,1,0,0,0
VC,2020-06-06,9,9,0,0,0
AN,2020-06-07,3,3,0,0,0
AR,2020-06-07,6,6,0,0,0
AS,2020-06-07,0,0,0,0,0
CB,2020-06-07,4,4,0,0,0
CE,2020-06-07,0,0,0,0,0
CL,2020-06-07,9,8,0,1,0
CM,2020-06-07,9,9,0,0,0
CN,2020-06-07,1,1,0,0,0
CT,2020-06-07,32,28,0,4,0
EX,2020-06-07,5,2,3,0,0
GA,2020-06-07,2,0,0,2,0
IB,2020-06-07,4,4,0,0,0
MC,2020-06-07,0,0,0,0,0
MD,2020-06-07,25,25,0,0,0
ML,2020-06-07,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0
PV,2020-06-07,12,12,0,0,0
RI,2020-06-07,1,1,0,0,0
VC,2020-06-07,4,4,0,0,0
AN,2020-06-08,3,3,0,0,0
AR,2020-06-08,3,3,0,0,0
AS,2020-06-08,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0
CE,2020-06-08,0,0,0,0,0
CL,2020-06-08,11,11,0,0,0
CM,2020-06-08,10,10,0,0,0
CN,2020-06-08,0,0,0,0,0
CT,2020-06-08,52,51,0,1,0
EX,2020-06-08,1,1,0,0,0
GA,2020-06-08,1,1,0,0,0
IB,2020-06-08,2,2,0,0,0
MC,2020-06-08,0,0,0,0,0
MD,2020-06-08,38,38,0,0,0
ML,2020-06-08,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0
PV,2020-06-08,11,11,0,0,0
RI,2020-06-08,1,1,0,0,0
VC,2020-06-08,3,3,0,0,0
AN,2020-06-09,4,4,0,0,0
AR,2020-06-09,4,4,0,0,0
AS,2020-06-09,1,1,0,0,0
CB,2020-06-09,1,1,0,0,0
CE,2020-06-09,0,0,0,0,0
CL,2020-06-09,8,8,0,0,0
CM,2020-06-09,7,7,0,0,0
CN,2020-06-09,2,2,0,0,0
CT,2020-06-09,60,48,0,12,0
EX,2020-06-09,2,2,0,0,0
GA,2020-06-09,0,0,0,0,0
IB,2020-06-09,5,5,0,0,0
MC,2020-06-09,0,0,0,0,0
MD,2020-06-09,64,64,0,0,0
ML,2020-06-09,1,1,0,0,0
NC,2020-06-09,3,3,0,0,0
PV,2020-06-09,10,10,0,0,0
RI,2020-06-09,1,1,0,0,0
VC,2020-06-09,6,6,0,0,0
AN,2020-06-10,4,4,0,0,0
AR,2020-06-10,4,4,0,0,0
AS,2020-06-10,0,0,0,0,0
CB,2020-06-10,2,2,0,0,0
CE,2020-06-10,0,0,0,0,0
CL,2020-06-10,24,24,0,0,0
CM,2020-06-10,8,8,0,0,0
CN,2020-06-10,0,0,0,0,0
CT,2020-06-10,39,39,0,0,0
EX,2020-06-10,1,1,0,0,0
GA,2020-06-10,1,1,0,0,0
IB,2020-06-10,1,1,0,0,0
MC,2020-06-10,2,2,0,0,0
MD,2020-06-10,68,68,0,0,0
ML,2020-06-10,0,0,0,0,0
NC,2020-06-10,5,5,0,0,0
PV,2020-06-10,3,3,0,0,0
RI,2020-06-10,0,0,0,0,0
VC,2020-06-10,2,2,0,0,0
AN,2020-06-11,0,0,0,0,0
AR,2020-06-11,2,2,0,0,0
AS,2020-06-11,0,0,0,0,0
CB,2020-06-11,1,0,1,0,0
CE,2020-06-11,0,0,0,0,0
CL,2020-06-11,1,1,0,0,0
CM,2020-06-11,0,0,0,0,0
CN,2020-06-11,0,0,0,0,0
CT,2020-06-11,14,14,0,0,0
EX,2020-06-11,0,0,0,0,0
GA,2020-06-11,1,1,0,0,0
IB,2020-06-11,3,3,0,0,0
MC,2020-06-11,0,0,0,0,0
MD,2020-06-11,8,8,0,0,0
ML,2020-06-11,0,0,0,0,0
NC,2020-06-11,0,0,0,0,0
PV,2020-06-11,2,2,0,0,0
RI,2020-06-11,0,0,0,0,0
VC,2020-06-11,2,2,0,0,0
AN,2020-06-12,2,2,0,0,0
AR,2020-06-12,0,0,0,0,0
AS,2020-06-12,0,0,0,0,0
CB,2020-06-12,0,0,0,0,0
CE,2020-06-12,0,0,0,0,0
CL,2020-06-12,2,2,0,0,0
CM,2020-06-12,1,1,0,0,0
CN,2020-06-12,1,1,0,0,0
CT,2020-06-12,5,5,0,0,0
EX,2020-06-12,0,0,0,0,0
GA,2020-06-12,1,1,0,0,0
IB,2020-06-12,2,2,0,0,0
MC,2020-06-12,0,0,0,0,0
MD,2020-06-12,12,12,0,0,0
ML,2020-06-12,0,0,0,0,0
NC,2020-06-12,0,0,0,0,0
PV,2020-06-12,0,0,0,0,0
RI,2020-06-12,0,0,0,0,0
VC,2020-06-12,2,2,0,0,0
AN,2020-06-13,0,0,0,0,0
AR,2020-06-13,1,1,0,0,0
AS,2020-06-13,0,0,0,0,0
CB,2020-06-13,0,0,0,0,0
CE,2020-06-13,0,0,0,0,0
CL,2020-06-13,1,1,0,0,0
CM,2020-06-13,2,2,0,0,0
CN,2020-06-13,0,0,0,0,0
CT,2020-06-13,2,2,0,0,0
EX,2020-06-13,0,0,0,0,0
GA,2020-06-13,0,0,0,0,0
IB,2020-06-13,0,0,0,0,0
MC,2020-06-13,0,0,0,0,0
MD,2020-06-13,1,1,0,0,0
ML,2020-06-13,0,0,0,0,0
NC,2020-06-13,0,0,0,0,0
PV,2020-06-13,2,2,0,0,0
RI,2020-06-13,0,0,0,0,0
VC,2020-06-13,0,0,0,0,0
AN,2020-06-14,0,0,0,0,0
AR,2020-06-14,0,0,0,0,0
AS,2020-06-14,0,0,0,0,0
CB,2020-06-14,1,1,0,0,0
CE,2020-06-14,0,0,0,0,0
CL,2020-06-14,2,2,0,0,0
CM,2020-06-14,5,5,0,0,0
CN,2020-06-14,0,0,0,0,0
CT,2020-06-14,1,1,0,0,0
EX,2020-06-14,0,0,0,0,0
GA,2020-06-14,1,1,0,0,0
IB,2020-06-14,2,2,0,0,0
MC,2020-06-14,0,0,0,0,0
MD,2020-06-14,6,6,0,0,0
ML,2020-06-14,0,0,0,0,0
NC,2020-06-14,1,1,0,0,0
PV,2020-06-14,0,0,0,0,0
RI,2020-06-14,0,0,0,0,0
VC,2020-06-14,0,0,0,0,0
